id,hhb,hbo2,ca,na
10572,8.158945,4.106284,9.026456,3.0150864
10573,8.153332,4.1033206,9.019851,3.0129583
10574,8.12472,4.088351,8.986354,3.002184
10575,8.14275,4.09753,9.00714,3.0088398
10576,8.149757,4.1011705,9.015309,3.0114653
10577,8.174149,4.114426,9.044494,3.0209103
10578,8.145758,4.0990095,9.010541,3.0099244
10579,8.124801,4.088392,8.986446,3.002214
10580,8.132257,4.0920877,8.994916,3.0049148
10581,8.131935,4.0919204,8.99454,3.0047944
10582,8.1411495,4.096772,9.005364,3.0082784
10583,8.181981,4.1187487,9.053948,3.0239778
10584,8.1352825,4.0936375,8.998415,3.0060368
10585,8.152451,4.102529,9.018399,3.012454
10586,8.207166,4.132698,9.084416,3.0338697
10587,8.142348,4.0973816,9.006747,3.008722
10588,8.145514,4.0990677,9.010491,3.0099306
10589,8.193672,4.125637,9.068619,3.0287864
10590,8.149424,4.101052,9.014989,3.0113697
10591,8.1488905,4.1009774,9.014625,3.0112753
10592,8.155148,4.104098,9.021756,3.0135517
10593,8.13986,4.095958,9.003679,3.0077214
10594,8.133311,4.092714,8.996245,3.0053499
10595,8.162867,4.1083665,9.031085,3.0165794
10596,8.141646,4.097033,9.00595,3.008468
10597,8.156979,4.1050887,9.023944,3.0142598
10598,8.127994,4.089955,8.990047,3.0033603
10599,8.193134,4.125365,9.068002,3.0285888
10600,8.136564,4.094394,9.000025,3.006564
10601,8.180138,4.118306,9.052454,3.0235581
10602,8.15588,4.104504,9.022645,3.0138407
10603,8.151285,4.1021247,9.017293,3.0121212
10604,8.192078,4.124868,9.066834,3.0282202
10605,8.156325,4.1048765,9.02334,3.01408
10606,8.167808,4.111249,9.037248,3.0185962
10607,8.190083,4.1235204,9.064112,3.0273085
10608,8.1476555,4.100067,9.012845,3.0106719
10609,8.15723,4.1051984,9.024209,3.0143423
10610,8.147774,4.1000776,9.0129175,3.0106902
10611,8.172,4.1131577,9.041794,3.0200253
10612,8.135786,4.0938807,8.998979,3.006215
10613,8.191222,4.1245513,9.066,3.0279667
10614,8.152396,4.1025023,9.018336,3.012434
10615,8.19225,4.124889,9.066949,3.0282483
10616,8.154739,4.1038938,9.021293,3.0134044
10617,8.142414,4.0973783,9.006776,3.0087261
10618,8.161796,4.108233,9.030374,3.0163991
10619,8.155422,4.1042705,9.022115,3.0136714
10620,8.133086,4.092504,8.995864,3.0052185
10621,8.124287,4.0881333,8.985858,3.0020251
10622,8.180723,4.118696,9.0532465,3.0238225
10623,8.14051,4.096301,9.004444,3.0079675
10624,8.126873,4.0893884,8.988761,3.0029485
10625,8.154945,4.104133,9.021697,3.0135489
10626,8.134381,4.0933084,8.99754,3.005772
10627,8.207036,4.132622,9.084257,3.0338159
10628,8.140522,4.096294,9.004439,3.0079646
10629,8.139633,4.0958347,9.003409,3.0076337
10630,8.127588,4.0898185,8.989669,3.0032468
10631,8.159084,4.1060977,9.02629,3.0150025
10632,8.131425,4.0916615,8.993953,3.004606
10633,8.146019,4.099138,9.010834,3.0100179
10634,8.170649,4.112597,9.040399,3.0195937
10635,8.137484,4.0947447,9.000935,3.0068417
10636,8.172202,4.113679,9.042558,3.020319
10637,8.140798,4.0964646,9.004796,3.0080833
10638,8.151232,4.1018844,9.016962,3.0119905
10639,8.191883,4.124678,9.066495,3.0281005
10640,8.148136,4.100401,9.013513,3.0108976
10641,8.134868,4.0934153,8.997923,3.0058773
10642,8.140503,4.096285,9.00442,3.007959
10643,8.157034,4.105344,9.024292,3.0143964
10644,8.135666,4.093829,8.998851,3.0061755
10645,8.15369,4.1033425,9.020061,3.0130079
10646,8.156155,4.1044984,9.022773,3.0138655
10647,8.186249,4.1218314,9.060027,3.0260317
10648,8.172377,4.1133037,9.04217,3.0201406
10649,8.157625,4.1069045,9.026581,3.0152786
10650,8.124355,4.088184,8.985957,3.0020595
10651,8.157742,4.1067724,9.026471,3.0152209
10652,8.172384,4.1133747,9.042265,3.0201793
10653,8.127071,4.0894885,8.98899,3.0030217
10654,8.130129,4.091005,8.992461,3.0041292
10655,8.126413,4.0891685,8.988248,3.0027862
10656,8.142733,4.0974364,9.00701,3.0087898
10657,8.139484,4.095773,9.003255,3.0075855
10658,8.173582,4.114735,9.0446005,3.0210152
10659,8.169664,4.1118584,9.0389595,3.0191054
10660,8.207188,4.132712,9.084447,3.0338793
10661,8.168665,4.111782,9.038358,3.0189629
10662,8.13135,4.091642,8.99389,3.004588
10663,8.147139,4.0998883,9.012354,3.0105267
10664,8.160926,4.1074243,9.028905,3.0158858
10665,8.132525,4.092339,8.99537,3.0050735
10666,8.156583,4.10514,9.023807,3.014244
10667,8.138304,4.0953145,9.002076,3.0072255
10668,8.170988,4.1125083,9.040458,3.0195816
10669,8.179302,4.117823,9.051419,3.0232193
10670,8.14456,4.0983853,9.009141,3.0094745
10671,8.131275,4.0916095,8.993812,3.0045633
10672,8.156256,4.1058416,9.024536,3.0145805
10673,8.127289,4.0896373,8.989289,3.0031214
10674,8.1229515,4.087488,8.984362,3.0015502
10675,8.135456,4.0937166,8.998604,3.0060961
10676,8.187481,4.1222053,9.061125,3.0263534
10677,8.1718,4.113503,9.042132,3.0201855
10678,8.20716,4.1327057,9.084426,3.033873
10679,8.153288,4.103005,9.019425,3.0127878
10680,8.143593,4.0980263,9.008197,3.0091877
10681,8.145628,4.099127,9.010625,3.009973
10682,8.13298,4.0925717,8.995896,3.0052423
10683,8.175671,4.1152654,9.046329,3.0215063
10684,8.164005,4.110291,9.034112,3.0177073
10685,8.182851,4.1194615,9.055295,3.0244412
10686,8.133502,4.0928254,8.996482,3.0054286
10687,8.131998,4.091935,8.99459,3.0048077
10688,8.127201,4.0895715,8.989161,3.003078
10689,8.136252,4.0940914,8.99948,3.0063734
10690,8.133385,4.092639,8.996186,3.005319
10691,8.160358,4.1068835,9.027932,3.0155458
10692,8.188887,4.1232224,9.06313,3.027031
10693,8.147761,4.1001487,9.0130005,3.010725
10694,8.155005,4.104068,9.021647,3.0135217
10695,8.159956,4.106665,9.0274515,3.0153909
10696,8.1359625,4.0940657,8.999303,3.0063303
10697,8.156895,4.105079,9.023888,3.014245
10698,8.147554,4.1001725,9.012927,3.0107164
10699,8.125853,4.088885,8.987607,3.00258
10700,8.150778,4.1017995,9.016625,3.011901
10701,8.173488,4.114661,9.044457,3.0209663
10702,8.167337,4.110625,9.036219,3.0182214
10703,8.1344595,4.093177,8.997413,3.0057108
10704,8.207095,4.1326528,9.084326,3.0338385
10705,8.131788,4.0919013,8.994441,3.004768
10706,8.17981,4.1175857,9.051372,3.0231464
10707,8.148594,4.100653,9.014064,3.0110755
10708,8.177358,4.11618,9.048345,3.022158
10709,8.182333,4.1192617,9.054778,3.024283
10710,8.207411,4.13284,9.084723,3.0339692
10711,8.122934,4.087482,8.984345,3.0015457
10712,8.153783,4.1034245,9.02021,3.0130591
10713,8.178227,4.116759,9.049521,3.022551
10714,8.207077,4.13266,9.084325,3.0338407
10715,8.178175,4.117645,9.050623,3.023011
10716,8.177758,4.1166635,9.049163,3.0224526
10717,8.140258,4.096291,9.004303,3.0079362
10718,8.168943,4.1114416,9.038066,3.0188127
10719,8.170205,4.1135707,9.041415,3.0200605
10720,8.183347,4.119842,9.05603,3.0246916
10721,8.145069,4.0988607,9.010003,3.0097764
10722,8.141579,4.0969987,9.005872,3.0084429
10723,8.186772,4.1216664,9.06008,3.0259979
10724,8.143519,4.0980062,9.008134,3.0091696
10725,8.171087,4.11327,9.041474,3.0199907
10726,8.143141,4.0978284,9.007716,3.009038
10727,8.186008,4.1216617,9.059689,3.0259182
10728,8.154738,4.103904,9.021303,3.0134084
10729,8.207388,4.1328244,9.084693,3.0339587
10730,8.207548,4.13292,9.084892,3.0340245
10731,8.1293335,4.0906286,8.991582,3.0038505
10732,8.140605,4.0963492,9.004554,3.0080023
10733,8.133355,4.0926833,8.996226,3.0053387
10734,8.163411,4.109238,9.032468,3.017092
10735,8.135,4.09353,8.998136,3.0059507
10736,8.152071,4.102486,9.018151,3.0123925
10737,8.127508,4.089727,8.989512,3.0031908
10738,8.178474,4.116707,9.049581,3.0225492
10739,8.171114,4.1135592,9.041857,3.0201461
10740,8.138737,4.095391,9.002392,3.007309
10741,8.162941,4.1084356,9.03121,3.0166225
10742,8.128859,4.0903764,8.99102,3.0036693
10743,8.150399,4.101466,9.016008,3.011687
10744,8.206955,4.13258,9.084161,3.033786
10745,8.142689,4.0975633,9.00715,3.0088518
10746,8.182362,4.1189456,9.054391,3.0241203
10747,8.165555,4.110269,9.034864,3.0178518
10748,8.158157,4.105737,9.025361,3.0147185
10749,8.207325,4.1327972,9.084626,3.0339382
10750,8.180087,4.118307,9.05243,3.0235534
10751,8.138839,4.0954814,9.002557,3.0073662
10752,8.126307,4.0891204,8.988133,3.00275
10753,8.128347,4.0901227,8.990439,3.0034842
10754,8.156712,4.1050067,9.023703,3.0141878
10755,8.130059,4.0910125,8.992436,3.004125
10756,8.137222,4.094751,9.000812,3.006819
10757,8.124887,4.0884266,8.986533,3.002241
10758,8.172997,4.1137104,9.043002,3.0204177
10759,8.181611,4.118946,9.054011,3.0240436
10760,8.165468,4.1105256,9.035147,3.017978
10761,8.157973,4.1055613,9.025044,3.0146084
10762,8.1231985,4.08762,8.984656,3.0016448
10763,8.17052,4.112387,9.040067,3.01947
10764,8.140196,4.0961447,9.004086,3.007853
10765,8.161186,4.1073403,9.028934,3.0158703
10766,8.156759,4.104959,9.023666,3.014169
10767,8.142107,4.097119,9.00629,3.0085588
10768,8.169346,4.111601,9.038473,3.0189383
10769,8.154717,4.104124,9.021571,3.0135202
10770,8.16946,4.111731,9.038694,3.0190175
10771,8.15144,4.1021514,9.017406,3.0121527
10772,8.188375,4.1222634,9.06165,3.0264754
10773,8.176604,4.1162148,9.048007,3.0220993
10774,8.125696,4.0888205,8.987445,3.0025303
10775,8.169679,4.1120696,9.039237,3.019217
10776,8.125805,4.0888762,8.987571,3.0025706
10777,8.169464,4.1122303,9.039333,3.01928
10778,8.207422,4.1328554,9.084748,3.0339782
10779,8.133612,4.0928884,8.996618,3.0054722
10780,8.207397,4.1328206,9.084691,3.0339577
10781,8.173424,4.114189,9.043824,3.0207114
10782,8.147494,4.100047,9.012736,3.0106447
10783,8.182136,4.1187797,9.054067,3.02401
10784,8.188864,4.1229258,9.06274,3.026873
10785,8.135319,4.093823,8.998669,3.0061376
10786,8.171395,4.112969,9.041249,3.019865
10787,8.147963,4.1004043,9.013427,3.0108795
10788,8.18981,4.123562,9.064029,3.0273032
10789,8.179224,4.117473,9.050933,3.0230274
10790,8.207251,4.132751,9.084529,3.033906
10791,8.153141,4.1029553,9.01929,3.012748
10792,8.129635,4.090859,8.992026,3.0040019
10793,8.1472,4.0999575,9.012474,3.010569
10794,8.148642,4.1009626,9.01448,3.011242
10795,8.131114,4.091643,8.9937725,3.0045643
10796,8.186127,4.121526,9.059577,3.0258582
10797,8.127981,4.089949,8.990035,3.003356
10798,8.128327,4.09012,8.990426,3.003481
10799,8.142811,4.0975947,9.007253,3.0088801
10800,8.206985,4.1325955,9.084196,3.0337973
10801,8.150672,4.1017375,9.016494,3.0118577
10802,8.173307,4.1138883,9.043385,3.0205421
10803,8.1744585,4.114945,9.045308,3.0212135
10804,8.171702,4.1129866,9.041427,3.0199058
10805,8.123943,4.0879693,8.985475,3.001905
10806,8.138621,4.095453,9.002412,3.0073295
10807,8.17642,4.1159587,9.047589,3.021946
10808,8.163903,4.108929,9.032324,3.0169802
10809,8.186919,4.121856,9.060395,3.026113
10810,8.142981,4.0977073,9.0074835,3.0089579
10811,8.139475,4.0959535,9.00348,3.0076802
10812,8.160971,4.107264,9.028726,3.0158079
10813,8.131277,4.0916324,8.99384,3.0045753
10814,8.165211,4.110851,9.035432,3.0181231
10815,8.130857,4.0913806,8.993308,3.0044012
10816,8.1259,4.0889153,8.987666,3.0026007
10817,8.174906,4.114796,9.045346,3.0211818
10818,8.207004,4.1326027,9.084216,3.033803
10819,8.1411495,4.0966353,9.005193,3.0082078
10820,8.170325,4.1123605,9.039933,3.019436
10821,8.154797,4.103943,9.021382,3.0134354
10822,8.128225,4.0901113,8.990365,3.0034657
10823,8.125761,4.0888433,8.987506,3.0025494
10824,8.136774,4.094379,9.000112,3.0065777
10825,8.176777,4.116386,9.048314,3.0222068
10826,8.169677,4.1120324,9.039187,3.0191975
10827,8.134209,4.0931,8.9971895,3.0056443
10828,8.133564,4.092781,8.996459,3.0054114
10829,8.176874,4.1157374,9.047538,3.0218773
10830,8.139337,4.0958095,9.003224,3.0075889
10831,8.167337,4.1113763,9.037173,3.0186148
10832,8.138156,4.095122,9.001756,3.0071087
10833,8.17392,4.114555,9.044541,3.0209548
10834,8.163293,4.1085687,9.031556,3.0167284
10835,8.15836,4.1058097,9.025556,3.0147786
10836,8.174391,4.115583,9.046088,3.021542
10837,8.149523,4.101189,9.015214,3.0114508
10838,8.131504,4.0918355,8.994214,3.0047054
10839,8.1425705,4.09736,9.006831,3.0087335
10840,8.130795,4.091385,8.993282,3.0043962
10841,8.141419,4.0967617,9.005489,3.0083025
10842,8.123247,4.0876474,8.984715,3.001664
10843,8.192162,4.1244884,9.066393,3.0280294
10844,8.147266,4.099972,9.0125265,3.0105824
10845,8.131786,4.0919385,8.994487,3.0047865
10846,8.12773,4.089832,8.9897585,3.0032682
10847,8.136879,4.094554,9.000387,3.00668
10848,8.182064,4.1189713,9.054276,3.0241039
10849,8.138484,4.09524,9.00207,3.007204
10850,8.131248,4.091582,8.993762,3.0045457
10851,8.130699,4.09129,8.9931135,3.0043373
10852,8.129841,4.090898,8.992182,3.004043
10853,8.171374,4.113378,9.041756,3.0200763
10854,8.146163,4.099293,9.011106,3.0101142
10855,8.13533,4.093664,8.998473,3.0060556
10856,8.138203,4.0951076,9.00176,3.007106
10857,8.160502,4.106956,9.028098,3.0155993
10858,8.140341,4.096199,9.004228,3.0078971
10859,8.141117,4.096785,9.005367,3.0082839
10860,8.147095,4.099892,9.012338,3.0105228
10861,8.166091,4.1108966,9.035933,3.0182362
10862,8.138641,4.0955276,9.002516,3.0073712
10863,8.183029,4.1194773,9.055406,3.0244675
10864,8.1726675,4.1135597,9.042644,3.0203052
10865,8.149603,4.101181,9.0152445,3.0114555
10866,8.160519,4.107046,9.028219,3.015647
10867,8.171433,4.1133227,9.0417185,3.0200548
10868,8.17021,4.112432,9.039966,3.0194616
10869,8.137436,4.0947595,9.00093,3.0068445
10870,8.129566,4.0907426,8.991845,3.0039346
10871,8.1285,4.0901985,8.990613,3.0035396
10872,8.128359,4.090206,8.990553,3.003529
10873,8.134415,4.093307,8.997556,3.0057733
10874,8.185665,4.120973,9.05864,3.0255213
10875,8.140295,4.0963216,9.00436,3.0079556
10876,8.154373,4.1036015,9.020734,3.0132117
10877,8.159481,4.1066184,9.027151,3.0153158
10878,8.1697235,4.1131873,9.040684,3.0198095
10879,8.161861,4.1076074,9.0296135,3.016079
10880,8.13577,4.0938597,8.998944,3.0062027
10881,8.156885,4.105035,9.023826,3.0142217
10882,8.175413,4.115665,9.046709,3.02169
10883,8.128777,4.090332,8.990923,3.0036383
10884,8.175129,4.1157885,9.046721,3.021726
10885,8.140839,4.0965242,9.004892,3.0081172
10886,8.149141,4.100798,9.014525,3.0112085
10887,8.133759,4.0928984,8.996705,3.0054927
10888,8.20724,4.1327434,9.084514,3.0339007
10889,8.130831,4.091356,8.993264,3.0043855
10890,8.142609,4.0973716,9.0068655,3.0087433
10891,8.164236,4.108969,9.032543,3.017036
10892,8.173984,4.1154466,9.04571,3.02143
10893,8.1806755,4.118051,9.0524025,3.0234792
10894,8.189764,4.1233478,9.063731,3.0271857
10895,8.146978,4.099839,9.012212,3.0104847
10896,8.125561,4.0887523,8.987288,3.0024805
10897,8.137184,4.094572,9.000565,3.0067213
10898,8.133904,4.0930734,8.997001,3.0056
10899,8.127232,4.089577,8.989182,3.0030842
10900,8.1808815,4.1179852,9.052423,3.0234652
10901,8.1690645,4.1115994,9.038329,3.018909
10902,8.173209,4.1140203,9.043501,3.0206013
10903,8.123747,4.087888,8.985271,3.0018415
10904,8.164776,4.110419,9.034662,3.0178523
10905,8.138477,4.095224,9.002048,3.007195
10906,8.171757,4.114341,9.043178,3.020623
10907,8.126634,4.089297,8.9885235,3.0028758
10908,8.184908,4.120575,9.05775,3.0252354
10909,8.135277,4.0937514,8.998557,3.006096
10910,8.153491,4.103212,9.019792,3.012917
10911,8.14411,4.098338,9.008855,3.0094042
10912,8.129002,4.0905557,8.9913225,3.0037785
10913,8.123237,4.0876412,8.984702,3.0016596
10914,8.136875,4.0944424,9.000243,3.006622
10915,8.156874,4.1051416,9.023957,3.0142758
10916,8.145313,4.0987625,9.010002,3.0097494
10917,8.1476555,4.1000075,9.012768,3.0106416
10918,8.134345,4.093117,8.99728,3.0056677
10919,8.137344,4.0946794,9.000781,3.0067937
10920,8.1663685,4.110408,9.03545,3.0180073
10921,8.133345,4.092637,8.996161,3.0053139
10922,8.192874,4.125339,9.067836,3.0285487
10923,8.137403,4.094717,9.000859,3.006819
10924,8.159068,4.106196,9.026406,3.0150535
10925,8.125799,4.088875,8.987566,3.0025692
10926,8.133788,4.0929837,8.996827,3.0055408
10927,8.162395,4.1094623,9.032245,3.017108
10928,8.130854,4.091388,8.993317,3.0044045
10929,8.170611,4.113656,9.041728,3.0201464
10930,8.128755,4.090322,8.9909,3.0036306
10931,8.1348915,4.093425,8.997945,3.0058851
10932,8.193626,4.125681,9.068651,3.0288048
10933,8.181455,4.118364,9.053193,3.0237222
10934,8.125079,4.088519,8.986749,3.0023086
10935,8.135889,4.0939126,8.999072,3.0062428
10936,8.207414,4.132849,9.084736,3.0339742
10937,8.142029,4.0971103,9.006242,3.0085468
10938,8.165572,4.1099014,9.034404,3.0176601
10939,8.207304,4.1327744,9.084586,3.0339236
10940,8.161919,4.1077175,9.029783,3.0161428
10941,8.170413,4.1124263,9.040061,3.0194793
10942,8.146721,4.099535,9.011696,3.010299
10943,8.161704,4.1076417,9.029576,3.0160804
10944,8.140411,4.096254,9.0043335,3.0079322
10945,8.155191,4.104131,9.02182,3.0135746
10946,8.17183,4.1136975,9.042395,3.0202913
10947,8.160105,4.106607,9.0274515,3.0153747
10948,8.153882,4.1042156,9.021266,3.013484
10949,8.185179,4.1211486,9.0586195,3.0255644
10950,8.189751,4.1234403,9.063842,3.0272331
10951,8.1898365,4.123454,9.063903,3.0272493
10952,8.136778,4.0944476,9.000201,3.0066133
10953,8.145861,4.09926,9.010911,3.010067
10954,8.207273,4.1327734,9.084567,3.03392
10955,8.150705,4.101786,9.016572,3.0118854
10956,8.175684,4.1152234,9.046283,3.0214853
10957,8.191773,4.1247463,9.066525,3.028125
10958,8.13776,4.09489,9.001259,3.006946
10959,8.143645,4.0980725,9.008281,3.0092165
10960,8.159185,4.1063724,9.026687,3.0151567
10961,8.190979,4.1239142,9.065067,3.0276074
10962,8.128923,4.0904155,8.991103,3.0036964
10963,8.133583,4.092751,8.9964285,3.0053978
10964,8.138035,4.0951858,9.001773,3.0071285
10965,8.142394,4.097258,9.006612,3.0086617
10966,8.181244,4.1189895,9.053884,3.0240295
10967,8.159389,4.106794,9.027328,3.0153987
10968,8.180532,4.118864,9.053366,3.0238914
10969,8.137001,4.0944896,9.000367,3.0066588
10970,8.127346,4.0896306,8.989307,3.0031238
10971,8.155852,4.105664,9.024105,3.014446
10972,8.15775,4.1053457,9.024659,3.0144732
10973,8.136356,4.094333,8.999843,3.0065112
10974,8.128962,4.090452,8.991168,3.0037193
10975,8.126518,4.089227,8.988378,3.0028281
10976,8.136684,4.094362,9.000045,3.0065596
10977,8.144536,4.098561,9.009353,3.0095646
10978,8.165768,4.11081,9.035661,3.0181582
10979,8.207372,4.1328235,9.0846815,3.0339565
10980,8.131065,4.091592,8.993683,3.0045323
10981,8.184643,4.120217,9.05716,3.0250201
10982,8.143848,4.0979915,9.008281,3.0091953
10983,8.144383,4.098304,9.008947,3.0094132
10984,8.170784,4.113132,9.041146,3.0198882
10985,8.12293,4.0874844,8.984347,3.0015461
10986,8.124023,4.088008,8.985566,3.0019329
10987,8.122866,4.0874553,8.984277,3.001524
10988,8.13744,4.0948453,9.00104,3.0068903
10989,8.17106,4.1125727,9.040575,3.0196228
10990,8.176362,4.1162057,9.047874,3.02207
10991,8.159681,4.1065283,9.027139,3.015289
10992,8.123288,4.087683,8.984782,3.0016873
10993,8.1527195,4.102944,9.019061,3.012698
10994,8.164452,4.1093473,9.033134,3.0172558
10995,8.177494,4.116262,9.048518,3.022215
10996,8.207147,4.132686,9.0843935,3.0338616
10997,8.166727,4.110875,9.036227,3.018289
10998,8.123495,4.087757,8.98498,3.0017471
10999,8.134096,4.0930285,8.997043,3.0055957
11000,8.142147,4.0973573,9.006615,3.0086896
11001,8.131358,4.0917144,8.993985,3.0046263
11002,8.156644,4.1048717,9.023494,3.0141096
11003,8.167679,4.110699,9.036485,3.0182946
11004,8.127589,4.089772,8.989612,3.003223
11005,8.127442,4.0896964,8.989441,3.003168
11006,8.132573,4.092257,8.995291,3.0050354
11007,8.179412,4.1178126,9.051461,3.023225
11008,8.12814,4.0900364,8.990225,3.0034175
11009,8.182662,4.118999,9.054612,3.0241792
11010,8.133581,4.092756,8.996434,3.0054002
11011,8.15193,4.10241,9.017985,3.0123386
11012,8.185042,4.1205807,9.057826,3.0252516
11013,8.166206,4.1100507,9.034915,3.0178046
11014,8.1532955,4.1029916,9.019414,3.0127835
11015,8.1404915,4.096476,9.004657,3.0080576
11016,8.130328,4.0911374,8.992733,3.0042186
11017,8.124534,4.088251,8.986133,3.0021133
11018,8.143993,4.098088,9.008476,3.0092607
11019,8.1658325,4.1098986,9.0345335,3.017686
11020,8.166824,4.1107774,9.036151,3.018248
11021,8.151466,4.10226,9.017559,3.0122118
11022,8.177481,4.1163607,9.048637,3.0222652
11023,8.184319,4.120232,9.057015,3.0249946
11024,8.171331,4.112931,9.041167,3.0198379
11025,8.193424,4.1254735,9.068285,3.0286748
11026,8.1751995,4.11501,9.045767,3.021324
11027,8.142912,4.09757,9.007271,3.0088778
11028,8.131241,4.0915713,8.993745,3.00454
11029,8.129025,4.090525,8.991296,3.0037653
11030,8.207389,4.132828,9.084697,3.0339613
11031,8.137117,4.094617,9.000588,3.0067368
11032,8.156479,4.104696,9.02319,3.0140014
11033,8.12907,4.0904875,8.991269,3.0037494
11034,8.142332,4.0974064,9.00677,3.0087323
11035,8.130185,4.091062,8.992563,3.0041652
11036,8.147235,4.0999036,9.012422,3.0105426
11037,8.163261,4.108435,9.031373,3.0166569
11038,8.1719,4.113171,9.041761,3.0200229
11039,8.159439,4.1063914,9.026841,3.015194
11040,8.158293,4.1072297,9.027331,3.0155172
11041,8.129532,4.0908256,8.991933,3.003974
11042,8.136638,4.0942917,8.99993,3.006518
11043,8.192986,4.125356,9.067914,3.028569
11044,8.13803,4.0950475,9.001597,3.0070562
