id,hhb,hbo2,ca,na
10568,8.10825,3.8398955,8.977983,2.9398663
10569,8.105038,3.8384674,8.974346,2.9387348
10570,8.108261,3.8398998,8.977995,2.9398694
10571,8.107437,3.8395305,8.977055,2.939579
10572,8.103071,3.8376029,8.972124,2.9380515
10573,8.102298,3.8372638,8.971247,2.9377847
10574,8.096848,3.8348978,8.96509,2.935919
10575,8.099445,3.8360207,8.968027,2.936802
10576,8.100459,3.8364615,8.969173,2.937149
10577,8.105025,3.8384638,8.974335,2.938731
10578,8.099615,3.8360944,8.96822,2.9368603
10579,8.096845,3.8348963,8.965087,2.9359183
10580,8.097713,3.8352702,8.96607,2.936211
10581,8.09766,3.8352463,8.966009,2.9361923
10582,8.099472,3.8360329,8.968058,2.9368124
10583,8.10597,3.8388834,8.975406,2.939064
10584,8.0982485,3.835502,8.966675,2.9363933
10585,8.100724,3.8365781,8.969474,2.9372416
10586,8.108192,3.8398902,8.97793,2.9398625
10587,8.099911,3.8362234,8.968551,2.936963
10588,8.100687,3.8365624,8.969428,2.9372306
10589,8.108297,3.8399203,8.978039,2.9398856
10590,8.100868,3.8366406,8.969635,2.9372911
10591,8.101292,3.8368254,8.970112,2.9374378
10592,8.101797,3.8370454,8.970684,2.9376109
10593,8.098749,3.8357184,8.967241,2.9365637
10594,8.098211,3.8354867,8.966633,2.9363813
10595,8.103615,3.837841,8.972738,2.93824
10596,8.099938,3.8362367,8.968582,2.936973
10597,8.102341,3.8372846,8.971298,2.9378
10598,8.097166,3.8350341,8.96545,2.9360256
10599,8.108307,3.8399234,8.978047,2.939888
10600,8.099007,3.8358314,8.967529,2.936654
10601,8.107309,3.839474,8.976915,2.9395323
10602,8.102171,3.83721,8.971106,2.9377406
10603,8.101217,3.836793,8.97003,2.9374115
10604,8.108427,3.8399763,8.978184,2.9399304
10605,8.102671,3.8374274,8.971669,2.9379132
10606,8.105051,3.8384721,8.9743595,2.9387393
10607,8.107652,3.8396318,8.977308,2.9396563
10608,8.100117,3.8363125,8.968786,2.9370315
10609,8.102234,3.837238,8.971178,2.937763
10610,8.100002,3.836263,8.968657,2.9369926
10611,8.104232,3.8381155,8.97344,2.938456
10612,8.098222,3.8354907,8.966646,2.9363842
10613,8.108722,3.8401062,8.978518,2.9400332
10614,8.100703,3.8365686,8.96945,2.937234
10615,8.10828,3.8399107,8.978019,2.939878
10616,8.101957,3.837117,8.970865,2.9376674
10617,8.099583,3.8360803,8.96818,2.9368489
10618,8.104562,3.8382597,8.973805,2.938572
10619,8.102164,3.8372066,8.971098,2.9377384
10620,8.097824,3.8353179,8.966194,2.9362483
10621,8.096748,3.8348546,8.964977,2.9358852
10622,8.107519,3.8395672,8.977152,2.939606
10623,8.098865,3.8357685,8.967371,2.9366033
10624,8.096984,3.834956,8.965245,2.935964
10625,8.102144,3.837197,8.971075,2.9377315
10626,8.098855,3.835767,8.967358,2.9366035
10627,8.108181,3.8398855,8.977919,2.939859
10628,8.098778,3.8357308,8.967274,2.936573
10629,8.098569,3.8356397,8.967037,2.9365015
10630,8.0975,3.8351798,8.965826,2.9361408
10631,8.101835,3.8370633,8.97073,2.9376245
10632,8.097555,3.8352013,8.965889,2.936157
10633,8.099594,3.8360856,8.968197,2.936853
10634,8.104799,3.838363,8.974077,2.9386516
10635,8.098347,3.8355434,8.966785,2.9364262
10636,8.105509,3.8386767,8.97488,2.9389005
10637,8.099033,3.8358424,8.967564,2.9366615
10638,8.100286,3.836387,8.96898,2.93709
10639,8.108208,3.8398786,8.977936,2.9398527
10640,8.100863,3.8366387,8.969627,2.9372897
10641,8.098098,3.8354366,8.966504,2.9363415
10642,8.098808,3.8357446,8.967308,2.9365838
10643,8.10271,3.8374457,8.971714,2.9379277
10644,8.098175,3.8354695,8.966592,2.936368
10645,8.101846,3.8370674,8.970737,2.9376283
10646,8.101311,3.8368342,8.970137,2.9374433
10647,8.108325,3.8399262,8.9780655,2.939891
10648,8.104065,3.838043,8.973251,2.9383981
10649,8.106382,3.8390715,8.975858,2.939218
10650,8.096806,3.83488,8.965043,2.9359052
10651,8.10593,3.8388698,8.9753475,2.9390574
10652,8.1045265,3.8382442,8.973771,2.938558
10653,8.097011,3.8349674,8.965276,2.935973
10654,8.097364,3.835119,8.965675,2.9360921
10655,8.096966,3.8349476,8.965223,2.9359574
10656,8.099099,3.8358707,8.967638,2.9366832
10657,8.098688,3.8356915,8.967171,2.9365425
10658,8.106787,3.839239,8.97632,2.9393458
10659,8.103795,3.8379235,8.972946,2.938304
10660,8.1082,3.839894,8.97794,2.9398658
10661,8.105127,3.8385077,8.974447,2.938767
10662,8.097629,3.8352332,8.965975,2.936182
10663,8.100772,3.836599,8.969523,2.9372587
10664,8.103662,3.8378618,8.97279,2.938256
10665,8.098429,3.8355813,8.966876,2.9364572
10666,8.102932,3.8375428,8.971965,2.9380045
10667,8.099455,3.8360267,8.968034,2.9368079
10668,8.10376,3.8379083,8.972906,2.938292
10669,8.107141,3.8393989,8.976725,2.9394732
10670,8.099414,3.8360069,8.967993,2.9367912
10671,8.09763,3.8352337,8.965975,2.9361827
10672,8.105452,3.8386567,8.974806,2.938889
10673,8.097266,3.8350782,8.965565,2.9360614
10674,8.096575,3.8347807,8.964783,2.9358273
10675,8.098201,3.8354814,8.966621,2.9363773
10676,8.1077175,3.839658,8.97738,2.9396777
10677,8.105583,3.838709,8.974962,2.9389267
10678,8.108225,3.8399048,8.977968,2.939874
10679,8.100767,3.8365967,8.969522,2.9372554
10680,8.100146,3.8363268,8.968819,2.9370437
10681,8.100689,3.8365636,8.969431,2.937231
10682,8.098518,3.8356206,8.966978,2.9364882
10683,8.105261,3.8385675,8.974602,2.9388137
10684,8.1073265,3.839484,8.976925,2.9395432
10685,8.1068535,3.8392718,8.976401,2.939372
10686,8.098537,3.8356283,8.966999,2.9364939
10687,8.097494,3.8351748,8.965822,2.9361358
10688,8.097129,3.8350186,8.965409,2.9360137
10689,8.09807,3.8354237,8.966475,2.9363317
10690,8.097748,3.8352847,8.966109,2.9362218
10691,8.102798,3.8374853,8.971817,2.9379582
10692,8.108608,3.8400521,8.978388,2.9399903
10693,8.10023,3.836362,8.968913,2.937071
10694,8.102085,3.8371718,8.971008,2.9377108
10695,8.10272,3.8374515,8.971729,2.937931
10696,8.098817,3.835749,8.967315,2.9365892
10697,8.1024,3.8373091,8.971363,2.937819
10698,8.1009865,3.836692,8.969767,2.9373324
10699,8.096832,3.8348906,8.965073,2.9359126
10700,8.101364,3.8368576,8.970194,2.9374626
10701,8.106728,3.8392124,8.9762535,2.9393253
10702,8.103754,3.8379045,8.972898,2.9382892
10703,8.097853,3.8353302,8.9662285,2.9362576
10704,8.108177,3.8398836,8.977914,2.9398572
10705,8.097853,3.8353302,8.966227,2.936259
10706,8.105951,3.8388731,8.975384,2.9390554
10707,8.100967,3.8366845,8.969746,2.9373255
10708,8.105286,3.83858,8.974631,2.9388232
10709,8.107042,3.8393552,8.976616,2.9394379
10710,8.108233,3.8399093,8.977978,2.9398773
10711,8.09657,3.8347788,8.964778,2.9358258
10712,8.101908,3.8370936,8.970807,2.937649
10713,8.105854,3.83883,8.975273,2.9390216
10714,8.108225,3.839905,8.977969,2.939874
10715,8.108046,3.8398006,8.977744,2.9397924
10716,8.106098,3.838938,8.975548,2.9391072
10717,8.099571,3.8360755,8.968166,2.9368465
10718,8.103589,3.837833,8.972713,2.9382324
10719,8.107748,3.8396704,8.977406,2.9396906
10720,8.107211,3.8394306,8.976807,2.939497
10721,8.10074,3.8365862,8.969487,2.9372492
10722,8.099928,3.8362327,8.968571,2.9369698
10723,8.10738,3.8395073,8.976999,2.939558
10724,8.100247,3.8363707,8.968931,2.937079
10725,8.105934,3.838864,8.975359,2.9390495
10726,8.100281,3.836385,8.968967,2.9370906
10727,8.108218,3.8398788,8.977943,2.9398532
10728,8.101967,3.8371198,8.970875,2.9376693
10729,8.10822,3.8399036,8.977963,2.939873
10730,8.108242,3.8399131,8.977988,2.9398806
10731,8.097349,3.835113,8.965658,2.9360876
10732,8.098831,3.8357537,8.967334,2.9365911
10733,8.098043,3.8354127,8.96644,2.9363236
10734,8.105226,3.8385522,8.974554,2.9388032
10735,8.0982685,3.83551,8.966696,2.9364
10736,8.101578,3.8369496,8.970435,2.9375355
10737,8.097179,3.8350394,8.965464,2.93603
10738,8.105177,3.8385332,8.97451,2.938786
10739,8.106687,3.8391972,8.976208,2.939314
10740,8.098604,3.835655,8.967076,2.9365134
10741,8.103412,3.8377535,8.972507,2.93817
10742,8.097248,3.835069,8.965544,2.9360533
10743,8.100511,3.8364859,8.969233,2.9371684
10744,8.108181,3.839885,8.977919,2.9398584
10745,8.099996,3.8362606,8.968647,2.9369922
10746,8.106037,3.8389127,8.975482,2.9390872
10747,8.10547,3.8386567,8.974831,2.9388852
10748,8.10221,3.8372262,8.971151,2.9377532
10749,8.10823,3.8399074,8.977974,2.9398758
10750,8.107334,3.8394854,8.976942,2.9395418
10751,8.098763,3.8357246,8.967256,2.9365685
10752,8.096981,3.834955,8.965241,2.9359632
10753,8.097167,3.835034,8.96545,2.9360254
10754,8.102446,3.8373291,8.971416,2.937835
10755,8.097551,3.8352005,8.965887,2.9361567
10756,8.099248,3.8359368,8.9678,2.936737
10757,8.096821,3.834886,8.965059,2.9359097
10758,8.104591,3.838273,8.9738455,2.9385805
10759,8.107028,3.8393495,8.976599,2.9394338
10760,8.106302,3.8390248,8.975769,2.9391778
10761,8.102068,3.8371646,8.970991,2.9377046
10762,8.096647,3.8348122,8.964865,2.935852
10763,8.1043415,3.8381622,8.97356,2.9384933
10764,8.0988245,3.8357515,8.967326,2.9365892
10765,8.102992,3.8375692,8.9720335,2.938024
10766,8.102239,3.83724,8.971184,2.9377646
10767,8.099035,3.8358424,8.967565,2.9366612
10768,8.103472,3.8377817,8.972581,2.938192
10769,8.102375,3.8372986,8.971336,2.9378116
10770,8.103708,3.8378851,8.972848,2.9382737
10771,8.101456,3.8368967,8.970297,2.9374938
10772,8.106722,3.839219,8.976257,2.9393291
10773,8.106461,3.8390973,8.975956,2.9392343
10774,8.096886,3.8349137,8.965134,2.9359312
10775,8.104421,3.838197,8.973651,2.9385204
10776,8.096914,3.8349268,8.965168,2.9359412
10777,8.105368,3.8386137,8.974719,2.9388514
10778,8.108251,3.8399165,8.977997,2.9398832
10779,8.0983925,3.8355649,8.966835,2.9364438
10780,8.1082,3.8398936,8.97794,2.9398656
10781,8.105197,3.8385394,8.974527,2.9387918
10782,8.100312,3.836398,8.9690075,2.9370995
10783,8.105873,3.8388414,8.975298,2.9390302
10784,8.107874,3.8397267,8.977557,2.9397316
10785,8.09919,3.8359127,8.967735,2.9367185
10786,8.104789,3.838359,8.974068,2.9386485
10787,8.100745,3.8365877,8.969498,2.9372497
10788,8.108235,3.8398874,8.977963,2.9398594
10789,8.106475,3.8391035,8.975973,2.939238
10790,8.108216,3.8399012,8.977959,2.9398713
10791,8.1011505,3.8367634,8.969954,2.9373877
10792,8.097886,3.8353472,8.966263,2.9362721
10793,8.101007,3.8367019,8.9697895,2.9373403
10794,8.101726,3.8370163,8.9706,2.9375892
10795,8.098313,3.8355322,8.966744,2.936419
10796,8.107744,3.839669,8.977409,2.9396865
10797,8.097176,3.8350384,8.965462,2.936029
10798,8.097207,3.835052,8.965497,2.9360394
10799,8.099574,3.8360765,8.968172,2.9368467
10800,8.108178,3.8398843,8.977915,2.939858
10801,8.101282,3.8368218,8.970102,2.9374342
10802,8.104475,3.8382227,8.973715,2.9385407
10803,8.105947,3.8388693,8.975374,2.939053
10804,8.104338,3.8381612,8.973558,2.9384923
10805,8.096706,3.8348367,8.964931,2.9358716
10806,8.099344,3.8359778,8.967911,2.9367692
10807,8.106038,3.83891,8.975478,2.9390852
10808,8.103769,3.837909,8.972912,2.9382932
10809,8.107687,3.8396435,8.977345,2.9396663
10810,8.100038,3.8362792,8.968694,2.9370065
10811,8.09983,3.83619,8.968458,2.9369369
10812,8.103046,3.8375924,8.9720955,2.938043
10813,8.097813,3.8353136,8.966181,2.9362454
10814,8.107033,3.8393548,8.976595,2.9394412
10815,8.097501,3.8351784,8.96583,2.9361389
10816,8.09686,3.834902,8.965104,2.9359221
10817,8.105009,3.8384576,8.974319,2.938726
10818,8.108179,3.8398843,8.977917,2.9398584
10819,8.098862,3.8357666,8.967369,2.9366016
10820,8.104414,3.8381944,8.973643,2.9385183
10821,8.102096,3.837177,8.97102,2.9377148
10822,8.097448,3.835157,8.965769,2.936123
10823,8.096856,3.8349001,8.965099,2.9359207
10824,8.098312,3.835529,8.966749,2.9364147
10825,8.106727,3.8392146,8.976255,2.939327
10826,8.104328,3.838156,8.973545,2.938488
10827,8.09808,3.8354275,8.966482,2.9363356
10828,8.098011,3.8353987,8.966406,2.9363122
10829,8.104709,3.8383272,8.973979,2.938623
10830,8.099188,3.8359091,8.967733,2.9367151
10831,8.105826,3.838817,8.975236,2.9390128
10832,8.098777,3.8357303,8.967271,2.9365737
10833,8.105783,3.8387961,8.975189,2.938995
10834,8.103289,3.8376987,8.972371,2.9381266
10835,8.102491,3.8373504,8.971468,2.9378514
10836,8.10758,3.8395946,8.977217,2.9396293
10837,8.101053,3.836721,8.969844,2.9373553
10838,8.098339,3.8355434,8.966774,2.9364276
10839,8.099168,3.8359008,8.967714,2.9367075
10840,8.09771,3.8352687,8.966064,2.9362102
10841,8.098947,3.8358037,8.967464,2.936631
10842,8.096678,3.8348248,8.964897,2.9358623
10843,8.10739,3.8395178,8.977015,2.9395664
10844,8.100833,3.8366253,8.969594,2.9372797
10845,8.097979,3.8353856,8.966368,2.9363024
10846,8.09718,3.8350399,8.965466,2.9360304
10847,8.099067,3.835857,8.967596,2.936674
10848,8.106639,3.8391774,8.97616,2.939296
10849,8.098446,3.8355873,8.9669,2.9364598
10850,8.097593,3.8352182,8.965934,2.93617
10851,8.097387,3.8351288,8.965702,2.9361
10852,8.097507,3.835182,8.965836,2.9361417
10853,8.105822,3.8388145,8.975232,2.9390106
10854,8.100095,3.8363035,8.968761,2.9370255
10855,8.098305,3.8355253,8.966738,2.9364123
10856,8.098496,3.8356092,8.966955,2.9364774
10857,8.102814,3.8374915,8.971833,2.9379632
10858,8.098771,3.835728,8.967265,2.936571
10859,8.099995,3.8362615,8.968645,2.936993
10860,8.1008,3.8366106,8.969557,2.9372678
10861,8.1062355,3.838998,8.975696,2.9391572
10862,8.09972,3.8361423,8.968335,2.9368997
10863,8.106673,3.839193,8.9762,2.9393091
10864,8.1046505,3.8382986,8.97391,2.9386008
10865,8.101129,3.8367543,8.969929,2.9373813
10866,8.103088,3.837611,8.972144,2.9380574
10867,8.105847,3.838824,8.975262,2.9390173
10868,8.104802,3.838365,8.974081,2.938654
10869,8.098559,3.835636,8.967024,2.936499
10870,8.0973835,3.8351276,8.965696,2.9360995
10871,8.097182,3.835041,8.965469,2.9360309
10872,8.097635,3.835238,8.96598,2.9361868
10873,8.098531,3.835625,8.966991,2.9364908
10874,8.107029,3.839352,8.976603,2.939435
10875,8.099436,3.8360174,8.968016,2.9368
10876,8.101125,3.8367527,8.969926,2.937379
10877,8.103336,3.8377197,8.972422,2.9381437
10878,8.107415,3.8395221,8.977028,2.9395728
10879,8.102411,3.8373148,8.97138,2.9378226
10880,8.098058,3.835419,8.96646,2.936328
10881,8.102305,3.837269,8.971259,2.9377875
10882,8.106633,3.8391736,8.97615,2.9392946
10883,8.097209,3.8350525,8.9655,2.9360394
10884,8.107522,3.8395646,8.977152,2.9396048
10885,8.099083,3.835863,8.967617,2.936678
10886,8.100254,3.8363738,8.968943,2.93708
10887,8.098139,3.8354547,8.96655,2.936356
10888,8.1082115,3.8398993,8.977953,2.9398696
10889,8.097445,3.8351533,8.965767,2.936119
10890,8.099089,3.8358653,8.967625,2.936679
10891,8.103321,3.8377137,8.972408,2.9381387
10892,8.107697,3.8396475,8.97735,2.9396715
10893,8.106007,3.8388982,8.975445,2.9390755
10894,8.107643,3.8396268,8.977297,2.939653
10895,8.10095,3.8366773,8.969727,2.9373207
10896,8.096857,3.834901,8.965099,2.9359214
10897,8.098291,3.8355196,8.9667225,2.936407
10898,8.098841,3.8357606,8.967341,2.9365993
10899,8.097094,3.8350027,8.965368,2.936001
10900,8.105373,3.8386211,8.974731,2.9388561
10901,8.104123,3.8380659,8.973313,2.938417
10902,8.105226,3.838551,8.974562,2.9388006
10903,8.096754,3.8348582,8.964985,2.9358883
10904,8.106579,3.839153,8.976085,2.93928
10905,8.098336,3.835539,8.966774,2.9364223
10906,8.107725,3.8396597,8.977379,2.9396815
10907,8.097111,3.8350103,8.965387,2.936007
10908,8.106905,3.8392975,8.976462,2.9393923
10909,8.09892,3.835795,8.967432,2.9366255
10910,8.101259,3.8368106,8.970078,2.937425
10911,8.10047,3.836468,8.969181,2.937156
10912,8.09787,3.8353403,8.966246,2.9362674
10913,8.09668,3.8348253,8.964898,2.9358628
10914,8.0984335,3.8355815,8.966884,2.9364562
10915,8.102707,3.8374426,8.97171,2.9379249
10916,8.099436,3.836016,8.968018,2.936798
10917,8.099955,3.8362427,8.968604,2.936977
10918,8.09778,3.835299,8.966146,2.9362328
10919,8.098469,3.8355973,8.966924,2.9364681
10920,8.104349,3.8381655,8.973568,2.9384959
10921,8.097886,3.8353448,8.966265,2.9362693
10922,8.108578,3.8400435,8.9783535,2.9399831
10923,8.098443,3.8355858,8.966895,2.9364593
10924,8.10264,3.8374155,8.971638,2.937903
10925,8.0969305,3.834933,8.965185,2.9359465
10926,8.098659,3.8356812,8.967135,2.9365354
10927,8.1070595,3.839368,8.976622,2.9394522
10928,8.097549,3.8351984,8.965882,2.936155
10929,8.107441,3.8395336,8.9770565,2.9395819
10930,8.097209,3.8350525,8.965498,2.9360394
10931,8.098096,3.8354356,8.966502,2.936341
10932,8.108491,3.8400052,8.978257,2.9399529
10933,8.105644,3.83874,8.975039,2.9389505
10934,8.096827,3.8348887,8.965069,2.9359117
10935,8.098078,3.835427,8.966483,2.9363344
10936,8.108248,3.8399155,8.977995,2.9398828
10937,8.099164,3.8358977,8.967709,2.9367049
10938,8.103974,3.838,8.973145,2.9383655
10939,8.108211,3.839899,8.977953,2.9398694
10940,8.103053,3.8375964,8.972105,2.938046
10941,8.104393,3.8381853,8.97362,2.9385118
10942,8.099917,3.8362267,8.968561,2.936964
10943,8.10309,3.8376117,8.972146,2.938058
10944,8.09883,3.835753,8.967333,2.9365907
10945,8.102009,3.837139,8.970924,2.937685
10946,8.106351,3.8390458,8.975829,2.9391937
10947,8.101942,3.8371103,8.97085,2.9376612
10948,8.104095,3.8380575,8.973274,2.9384139
10949,8.10799,3.8397782,8.977688,2.9397736
10950,8.107878,3.839731,8.977562,2.9397354
10951,8.107923,3.8397496,8.9776125,2.9397502
10952,8.098634,3.8356688,8.96711,2.9365249
10953,8.10079,3.8366077,8.969545,2.937266
10954,8.10825,3.839916,8.977995,2.9398825
10955,8.101393,3.8368688,8.970225,2.9374716
10956,8.104919,3.8384187,8.974217,2.938696
10957,8.108513,3.8400137,8.978281,2.9399598
10958,8.098456,3.8355916,8.96691,2.9364636
10959,8.100201,3.8363495,8.968878,2.937062
10960,8.102627,3.8374097,8.971622,2.9378977
10961,8.107512,3.8395698,8.97715,2.9396079
10962,8.097273,3.8350797,8.96557,2.9360614
10963,8.097855,3.835331,8.966229,2.9362583
10964,8.099107,3.835874,8.967642,2.9366877
10965,8.09907,3.8358574,8.967604,2.9366732
10966,8.107594,3.8396003,8.977236,2.9396324
10967,8.103894,3.8379657,8.973051,2.9383392
10968,8.108152,3.839848,8.977866,2.9398293
10969,8.0982895,3.8355186,8.966721,2.9364061
10970,8.097078,3.8349955,8.96535,2.9359956
10971,8.105493,3.8386755,8.974851,2.9389038
10972,8.101585,3.836955,8.970448,2.9375386
10973,8.099247,3.8359363,8.967799,2.936737
10974,8.097393,3.835132,8.965706,2.9361029
10975,8.096996,3.8349617,8.96526,2.9359689
10976,8.098511,3.8356147,8.9669695,2.9364824
10977,8.100546,3.836501,8.969267,2.9371815
10978,8.106666,3.8391864,8.97618,2.939306
10979,8.1082325,3.8399086,8.977976,2.939877
10980,8.098159,3.8354645,8.96657,2.936365
10981,8.106312,3.8390362,8.975794,2.939185
10982,8.099102,3.8358715,8.96764,2.936684
10983,8.099402,3.8360016,8.967979,2.936787
10984,8.106215,3.8389852,8.975674,2.9391458
10985,8.096583,3.8347845,8.96479,2.9358306
10986,8.096701,3.8348343,8.964924,2.9358697
10987,8.0966015,3.8347921,8.964812,2.9358366
10988,8.099184,3.8359087,8.967729,2.9367151
10989,8.103873,3.8379576,8.973034,2.938331
10990,8.106987,3.8393285,8.976549,2.9394164
10991,8.102497,3.837352,8.971476,2.9378529
10992,8.096741,3.8348527,8.964968,2.935884
10993,8.102028,3.837146,8.970942,2.9376905
10994,8.104289,3.8381367,8.973497,2.9384732
10995,8.105502,3.8386748,8.9748745,2.9388986
10996,8.108203,3.839895,8.977943,2.939866
10997,8.105234,3.8385546,8.974567,2.9388056
10998,8.096657,3.8348157,8.964874,2.9358544
10999,8.097986,3.8353877,8.966378,2.9363036
11000,8.10037,3.8364248,8.969069,2.9371219
11001,8.097967,3.8353808,8.966354,2.936299
11002,8.10165,3.836981,8.97052,2.9375598
11003,8.103256,3.837688,8.97234,2.9381175
11004,8.097217,3.8350565,8.9655075,2.9360437
11005,8.097185,3.8350432,8.965472,2.9360328
11006,8.097788,3.8353016,8.966153,2.936236
11007,8.106941,3.8393111,8.9765005,2.9394033
11008,8.097235,3.8350637,8.9655285,2.936049
11009,8.105734,3.8387806,8.975142,2.9389822
11010,8.097858,3.8353326,8.966233,2.9362597
11011,8.101515,3.8369234,8.970364,2.9375143
11012,8.106742,3.8392255,8.976278,2.9393349
11013,8.103765,3.837908,8.972908,2.938292
11014,8.100947,3.8366764,8.969727,2.9373186
11015,8.099979,3.836255,8.968627,2.9369879
11016,8.097555,3.835202,8.965891,2.9361577
11017,8.096739,3.8348505,8.964968,2.9358819
11018,8.0992985,3.8359563,8.967861,2.936751
11019,8.103846,3.837943,8.973,2.9383197
11020,8.104902,3.8384082,8.974192,2.9386892
11021,8.101749,3.8370245,8.970628,2.9375947
11022,8.105637,3.8387344,8.975026,2.9389458
11023,8.106815,3.8392572,8.97636,2.9393597
11024,8.104518,3.8382401,8.973762,2.9385548
11025,8.108199,3.839876,8.977926,2.9398508
11026,8.105038,3.8384702,8.97435,2.9387364
11027,8.099226,3.8359253,8.967779,2.9367266
11028,8.097532,3.835192,8.965865,2.9361496
11029,8.097679,3.8352559,8.96603,2.9362009
11030,8.108228,3.839906,8.97797,2.9398751
11031,8.098611,3.8356588,8.967083,2.9365172
11032,8.101419,3.836881,8.970259,2.9374797
11033,8.097297,3.8350904,8.965599,2.93607
11034,8.099815,3.8361816,8.968443,2.93693
11035,8.097499,3.835178,8.965826,2.9361386
11036,8.100239,3.8363655,8.968923,2.937074
11037,8.103226,3.837673,8.9723,2.938106
11038,8.104654,3.8382995,8.973914,2.9386015
