id,hhb,hbo2,ca,na
10564,9.760638,4.1132708,8.542466,2.6709416
10565,8.025192,3.9012969,9.536461,2.8764
10566,7.7471337,4.129252,10.957144,3.2365618
10567,6.8452234,3.920557,9.30186,3.523982
10568,9.207518,4.1017075,10.26858,3.9739234
10569,8.344866,4.044829,10.311249,2.9562325
10570,8.300362,3.997252,7.222498,2.8898327
10571,8.665567,4.0365195,8.116932,2.5823376
10572,9.363894,4.1042767,10.346226,2.5609572
10573,8.914567,4.202837,8.965248,2.5752087
10574,9.633303,4.278343,9.784032,3.3905628
10575,6.3386474,4.015973,8.117895,2.618124
10576,8.665298,4.131257,9.463273,2.5851977
10577,8.613516,4.1135106,9.000761,2.5761843
10578,7.1808486,3.8994956,8.755016,2.5837371
10579,8.175189,4.0227213,9.099693,3.4645433
10580,8.131378,3.9355223,9.219719,3.3683877
10581,7.1641903,4.1062784,9.844399,3.391852
10582,7.7366257,3.842222,9.082465,3.2424507
10583,7.1377954,3.701702,8.233231,2.584275
10584,8.144615,4.0237036,10.07538,3.2386916
10585,10.814533,4.533181,9.593902,3.8746562
10586,8.774317,3.922464,9.25782,3.8123105
10587,8.968388,4.118707,9.2691345,3.902687
10588,6.21689,3.5290956,9.198051,3.738896
10589,5.353765,3.198164,5.728884,2.9758117
10590,9.475788,3.952891,9.124424,3.069165
10591,8.231739,4.005306,9.687883,2.9756353
10592,7.3645525,3.9877179,8.23311,3.1472151
10593,6.3954206,3.925408,9.03365,3.066778
10594,7.3382545,3.8407404,8.846041,3.0670295
10595,5.4492993,3.8299015,3.2308683,2.8558512
10596,7.531567,3.898575,8.589884,2.5448668
10597,3.6000779,3.770161,7.529589,0.27990744
10598,7.2554903,3.7619617,8.627881,3.3904417
10599,7.2710304,3.6743906,8.858028,2.5598383
10600,8.097429,3.967966,9.602443,3.3347292
10601,8.052073,3.634935,8.290442,3.1558728
10602,7.6769524,4.163309,8.943646,2.632803
10603,9.373095,3.8840666,9.715908,3.362116
10604,9.330649,4.070616,7.6750207,2.5872545
10605,8.061409,3.6573193,7.7821264,2.6792831
10606,10.292752,4.7476296,10.252853,3.2338178
10607,9.573017,4.1437874,9.05291,2.573087
10608,7.459071,3.9409108,9.875649,3.1445305
10609,7.970606,3.9381406,8.910173,2.6048434
10610,7.252133,4.0088854,9.210754,3.0632524
10611,6.340275,3.805033,9.2305155,2.5697086
10612,7.704077,3.8278697,9.09896,2.6887798
10613,8.443125,4.038648,9.923364,3.409367
10614,10.283117,4.426984,9.849117,3.4147074
10615,4.660364,3.5064514,8.081771,2.5932298
10616,8.5053005,4.082402,9.50971,3.1404755
10617,9.123993,4.1740837,9.405757,3.2711563
10618,7.710252,3.923938,9.194645,2.569394
10619,6.0933347,4.0892105,8.862777,3.1225257
10620,8.016382,3.9823036,8.979227,2.8941169
10621,8.96265,4.1263123,8.280382,3.2589905
10622,8.2682705,4.019315,7.0023537,2.6943629
10623,8.70604,4.3403482,7.78922,3.6582842
10624,8.675597,3.7828503,9.47375,3.2626956
10625,8.939347,4.1320467,8.955916,3.6944222
10626,7.870529,3.9162624,8.639947,2.889959
10627,6.8406086,3.9693856,7.8977456,2.0828795
10628,6.179619,3.8933346,9.272648,3.360848
10629,6.982839,3.844389,7.8259296,3.9098992
10630,8.052256,3.9873252,9.710942,3.0473695
10631,8.3659,4.057057,8.612191,2.580203
10632,8.067743,4.0209303,9.591659,3.6050642
10633,7.8531866,3.937028,9.4628315,2.6798394
10634,8.088871,4.037837,10.67349,3.3264666
10635,7.776195,3.9029238,7.9827332,3.1526043
10636,8.894158,4.0790877,8.093754,2.712812
10637,7.936905,3.9914052,9.470515,3.3418536
10638,8.144615,4.009233,9.263699,3.2386916
10639,8.505533,4.0426035,8.26218,3.6366494
10640,7.9515123,3.9711921,9.841703,3.270619
10641,6.3927207,3.9439642,9.046578,3.0141811
10642,7.6253805,4.2632895,9.229159,3.535126
10643,7.588736,3.9140878,9.118299,2.8676925
10644,7.8950834,3.8341463,9.639804,3.2441363
10645,8.629896,4.4233465,9.746276,3.236029
10646,8.199066,4.0463123,9.8860855,3.1389277
10647,10.8130455,4.1063147,9.711746,3.2817369
10648,7.049595,3.8197148,10.111719,2.5807064
10649,8.04904,3.858615,9.260085,3.6852207
10650,8.002634,4.0252104,8.204567,3.4322326
10651,7.5071564,3.6872218,8.279701,3.118907
10652,4.867441,3.2498858,8.23132,2.5809798
10653,9.123049,4.0023575,9.653053,2.772626
10654,5.8695936,3.9610004,9.472585,3.009211
10655,8.506712,4.021411,8.696651,2.288176
10656,8.733811,4.0099616,8.585342,2.5977495
10657,8.169399,4.096242,9.586264,2.567666
10658,8.825,4.0446167,7.029133,4.003823
10659,7.4305763,3.7597976,8.1504135,2.8043234
10660,8.858123,3.9670851,9.285748,2.5670307
10661,7.6758175,4.4417496,9.863594,3.3034708
10662,3.829968,3.6516006,7.3656425,2.8837898
10663,4.3447704,3.8517764,7.6250796,2.9374313
10664,9.07634,4.221723,9.203452,2.7758105
10665,7.4923134,3.9880936,9.618119,3.2633543
10666,10.720172,4.6674156,9.659276,3.2338831
10667,7.7734246,3.8938427,8.265964,2.7516341
10668,8.01146,4.030052,10.566454,3.145983
10669,8.112133,3.910569,7.015416,2.7251103
10670,7.9207726,3.9358022,8.978303,4.071244
10671,8.040627,4.088497,9.332953,3.1942408
10672,7.371325,4.498031,8.29722,3.2933202
10673,11.07533,4.1713114,9.680525,3.46419
10674,8.686191,4.05628,8.691302,2.6176991
10675,8.858978,4.0019965,8.856251,3.1478937
10676,10.52124,4.2206936,8.681259,3.385804
10677,8.202213,4.2275457,6.8862677,2.7827516
10678,8.7330065,3.8624723,8.208257,3.169392
10679,4.9140987,3.6666594,9.355274,1.7956182
10680,6.0730042,3.8901246,9.384959,2.6520572
10681,6.122138,3.7889836,9.073814,2.687267
10682,7.5295825,4.223146,9.292128,2.5843654
10683,7.1667237,3.7773192,10.891511,2.5669966
10684,8.581042,3.973779,9.422315,3.155288
10685,8.61388,4.0606008,10.8119135,3.063975
10686,8.768599,4.2049723,9.077229,2.597045
10687,7.98763,3.9910738,9.6027,3.165028
10688,9.733729,4.046121,8.613459,3.1260962
10689,7.722077,3.9948058,9.238657,2.686136
10690,7.9312487,3.814203,10.051069,2.8958204
10691,9.3915,4.0911293,8.983469,3.7919583
10692,7.3068914,3.8587112,10.89142,2.5664573
10693,10.416556,4.4872174,9.603446,3.4040294
10694,6.276752,3.8152175,8.3782625,3.7888055
10695,8.864006,4.1275225,9.093102,2.580203
10696,7.1929345,4.008997,9.151784,3.2466881
10697,6.97072,3.9615142,8.736765,3.5780196
10698,7.858695,3.9958525,8.878033,2.914454
10699,8.133656,4.104765,9.015594,3.0466173
10700,8.250326,4.171587,8.9265785,3.6101744
10701,8.592518,4.3032136,9.616499,2.7268038
10702,7.9300146,3.99796,8.592516,2.6305773
10703,7.7216115,3.997926,9.480157,2.969644
10704,7.728919,4.036321,9.349017,2.5847642
10705,6.9221644,4.136797,9.731818,3.345967
10706,7.2301755,3.7705586,8.168912,3.3866436
10707,9.440606,4.421482,9.138187,2.5932298
10708,7.105069,3.8586216,9.091227,2.5695117
10709,8.049128,3.9604487,8.996744,2.8483377
10710,7.1136427,3.9070272,9.74707,2.3190715
10711,8.248253,4.0674458,8.999373,3.0232506
10712,9.572416,4.4652643,9.03962,3.3853443
10713,8.236711,4.0971727,10.708383,3.2138875
10714,6.2990465,3.7155888,9.687933,3.2460134
10715,8.029919,3.891452,8.179238,3.015856
10716,6.115761,3.398504,5.1383357,3.4152284
10717,7.7295012,3.945826,6.520862,2.641843
10718,6.074121,3.8160427,8.405251,2.6309476
10719,7.9441376,3.9245021,8.045428,2.574663
10720,7.9207726,4.0220833,8.186106,2.6478677
10721,7.3882785,3.9694715,9.088574,2.5739977
10722,7.738122,3.9044466,10.154731,2.5738504
10723,8.991477,3.92324,8.3250265,2.5913463
10724,8.9713745,4.280985,8.036281,3.2779953
10725,7.8532286,3.8680751,8.342113,3.682529
10726,8.122632,4.006894,9.237198,3.1285124
10727,8.424992,4.0590515,8.388508,3.3800447
10728,7.392622,3.875961,8.491918,2.5709937
10729,8.143433,4.079253,9.877106,3.0622673
10730,8.8130865,4.114482,10.488857,2.58672
10731,7.8954315,4.0376873,8.617338,3.6055715
10732,7.741154,3.994372,9.368399,2.6673844
10733,5.9358497,3.9960392,9.294198,3.4194584
10734,8.421181,4.3016043,10.262366,2.5637248
10735,9.120754,3.9488964,9.017792,3.1713011
10736,9.52937,3.832675,9.751238,3.5747573
10737,7.8827343,4.111236,9.139583,3.284529
10738,7.7752233,4.024988,10.364136,2.6225173
10739,8.619076,4.0780687,7.7174497,2.5890815
10740,6.892175,3.981459,8.253629,3.023912
10741,8.111412,4.066704,9.707293,2.8904338
10742,10.84792,4.186923,8.3344145,3.1578653
10743,7.046023,3.7792296,8.514961,3.2903364
10744,7.007763,3.818882,8.381496,3.4939523
10745,8.965962,4.023647,9.720864,4.17225
10746,4.9326696,3.476991,8.090532,3.3778553
10747,9.836076,4.19483,8.942985,3.5843928
10748,4.346071,3.661316,8.878622,3.7500138
10749,6.117794,3.7860801,8.336638,3.6076462
10750,9.019587,4.162575,8.735287,2.5636692
10751,6.9302015,3.891925,9.084932,3.3884223
10752,9.711642,4.3974166,9.854496,3.1883657
10753,9.0023,4.072116,9.400441,3.05296
10754,9.019587,4.139349,8.919945,3.8578122
10755,6.169382,3.9730856,8.854224,2.9910822
10756,6.117794,3.797651,9.2023535,2.5668352
10757,8.688025,3.9916432,9.727755,3.2680788
10758,10.057,4.420479,9.128621,2.5820608
10759,8.664254,3.9007638,9.101846,2.5707204
10760,8.338861,4.2697935,9.955462,3.0516715
10761,9.652602,3.940396,10.156438,3.59441
10762,7.382012,3.8386497,8.939957,2.9958045
10763,9.623223,3.9889357,7.145226,2.9709756
10764,7.9515123,3.9234903,9.63408,3.3349366
10765,8.325966,4.3052664,9.526847,3.2710376
10766,7.8950834,3.9241972,7.9917097,2.8478475
10767,7.751449,3.9223397,8.90817,3.3562694
10768,7.9515123,3.9664285,10.601379,3.1918392
10769,9.088092,4.255268,9.980672,3.3391287
10770,7.6861553,4.0201488,8.752806,2.6201816
10771,10.482697,4.073343,8.770881,3.1133661
10772,4.346071,3.3564448,8.001905,2.6055994
10773,7.6491847,3.8194318,6.657411,2.5327961
10774,10.133873,3.716766,9.334177,2.6295822
10775,8.818152,4.5801053,10.183974,2.617458
10776,9.019587,4.069832,9.627415,2.570518
10777,8.3325615,3.9808228,8.739166,2.6463978
10778,6.1684933,3.7237878,9.929647,3.2229328
10779,7.035489,3.3742867,7.814738,3.1259863
10780,5.4394946,4.039266,7.3846364,2.8729239
10781,7.020408,3.7422197,7.5230455,2.7001817
10782,6.0657935,3.376852,8.890127,2.9957256
10783,5.469407,3.7483058,8.326997,2.6374364
10784,10.21604,3.4097373,7.920721,3.6793787
10785,10.620871,4.3271027,11.039912,3.0029788
10786,8.381135,4.0026536,6.808719,2.5617237
10787,7.887675,4.010401,8.60621,3.0090542
10788,7.0396714,3.8892715,8.527436,3.7213745
10789,9.3915,3.967022,8.266402,2.591727
10790,7.1617284,3.8107786,8.64204,3.3989327
10791,4.6633673,4.0238476,8.100348,2.6200187
10792,8.867379,3.900888,9.106972,3.1631842
10793,5.9260674,3.6031888,9.222841,3.6072211
10794,8.896602,4.0975037,10.184538,3.8855217
10795,9.406573,4.277093,9.957256,3.306151
10796,7.009442,3.8523188,8.244885,1.7543361
10797,7.346936,3.94726,8.560082,0.66419876
10798,6.0936613,3.8128254,9.38158,3.5183547
10799,8.144615,3.998618,8.97368,3.1883814
10800,7.748905,3.914306,7.007639,2.7362967
10801,7.751449,3.8735309,7.186142,2.6691718
10802,7.851529,3.9720197,10.232373,2.965737
10803,6.4523897,3.6249123,9.706275,2.8105216
10804,8.229868,4.013201,10.737839,3.3371544
10805,8.689116,4.070056,8.640612,3.030883
10806,5.8892856,3.9519317,8.463593,4.0368137
10807,7.459999,3.8678608,10.540818,2.6036325
10808,4.10604,3.9402673,9.500524,2.7308483
10809,7.541332,3.8528547,7.7287297,2.7165716
10810,6.7785983,3.9591415,8.394592,3.1212933
10811,7.321478,3.6959693,9.206302,3.3565667
10812,10.280809,4.0361133,10.584884,2.5766652
10813,11.2028055,4.5497413,9.647979,3.2087293
10814,8.079753,4.2081146,8.868704,3.8732655
10815,6.082034,3.82724,9.239332,3.406027
10816,8.133656,3.9685347,9.258444,2.832113
10817,4.346071,3.1592906,7.8066807,3.731432
10818,8.001795,4.0358415,7.1242023,3.8865182
10819,7.747273,4.0066595,9.421686,3.3114252
10820,8.112345,4.0055075,10.636412,3.3847513
10821,10.521342,4.6525517,11.03871,3.269763
10822,5.4559755,3.8225641,8.979227,3.2201335
10823,8.025192,4.107546,9.640765,3.0887063
10824,9.019587,4.0841293,9.205172,3.1307058
10825,9.178609,3.6406856,8.679999,3.4242346
10826,6.6807194,4.0184793,8.908376,2.6212182
10827,6.447052,3.838965,9.695106,3.5543926
10828,3.8262455,3.934449,8.493032,3.1324973
10829,5.2082076,3.5124135,7.963402,3.6847653
10830,5.839631,3.317923,8.038957,2.6593497
10831,8.388174,4.1054235,9.197148,2.572763
10832,6.0916967,3.9196775,9.774735,3.3579679
10833,9.3915,4.1054277,8.705118,2.5636692
10834,9.355756,3.9456713,8.102153,3.126945
10835,5.3045464,4.008363,8.232834,3.3272893
10836,8.906304,4.096331,9.247222,3.5772119
10837,7.8319516,3.906296,9.670869,3.1150658
10838,8.112345,4.019418,9.497986,3.229343
10839,8.112345,4.021658,9.679932,3.3347292
10840,9.645171,4.338887,9.609294,3.2898595
10841,8.211205,4.0461473,9.652739,3.0605986
10842,7.7788625,4.024105,9.351964,3.3043108
10843,8.980996,4.233343,9.37285,3.9068656
10844,8.6467705,4.3233747,9.348435,2.5850427
10845,7.9000926,3.858619,9.162602,3.6098087
10846,7.7290416,4.156852,9.116123,3.4029353
10847,7.8603334,3.9675486,9.445198,3.3004181
10848,9.139891,4.0174847,9.179707,3.662841
10849,8.575063,4.0834017,9.379045,3.619659
10850,6.1805215,4.105955,9.731847,3.0611227
10851,9.810652,3.85822,8.976559,3.20331
10852,2.792781,3.7965765,7.8732724,3.29927
10853,8.255234,4.043906,5.2023354,2.9276237
10854,7.921254,4.1017456,8.032173,3.8566778
10855,7.8761764,4.056629,9.001082,3.1965587
10856,7.896711,4.0420704,9.2081375,2.7375505
10857,4.8948374,3.462345,4.5880613,2.510926
10858,10.855644,4.5070353,8.175233,3.1956947
10859,7.8811464,3.8468428,8.491785,2.596001
10860,8.118622,3.881265,9.568718,3.1866972
10861,9.830214,4.306615,8.220253,3.489954
10862,8.3521,4.0736513,8.695055,2.5609572
10863,11.409847,4.4253874,9.272743,3.258258
10864,9.149713,4.107661,8.383558,2.590554
10865,7.990907,4.0392923,8.285141,2.5609572
10866,6.2751403,3.7663257,9.182212,2.5609572
10867,9.275155,4.130229,10.100711,3.737022
10868,8.798907,4.1220675,10.770919,2.555489
10869,8.17675,4.3174753,8.946426,3.1037295
10870,7.7190027,3.9822767,9.101358,3.203845
10871,8.099261,4.0530987,8.797704,3.1857572
10872,10.590099,4.1779327,9.57864,2.5988412
10873,8.939876,4.0617514,9.5713005,3.2323036
10874,7.925599,4.0014977,9.424729,2.399352
10875,7.9614363,4.09502,9.157535,2.5817785
10876,9.484891,4.4546556,9.26185,3.4771736
10877,8.117353,4.022796,10.406028,3.256435
10878,8.925128,4.0656013,9.83819,2.918204
10879,9.263294,4.343414,10.823281,2.6352594
10880,8.057806,4.132015,9.558561,3.1438644
10881,8.486898,4.4251456,10.635052,3.2894804
10882,9.519219,4.064905,10.00954,3.582498
10883,8.0693245,3.9943078,9.647701,3.250149
10884,6.3952723,3.660104,9.655452,2.6382134
10885,7.867228,4.0474777,9.490418,3.792057
10886,6.117794,3.8078787,9.067649,3.2271209
10887,6.4893503,3.9096146,9.635673,3.1225467
10888,8.9265585,4.088875,10.509414,4.052183
10889,8.002811,3.9857576,8.948462,2.9079947
10890,6.1381145,3.8829567,8.355171,3.1820805
10891,9.019587,4.077393,8.891962,3.9586086
10892,8.13781,4.2707806,8.998532,3.1431231
10893,8.087559,4.223721,9.267785,3.2554822
10894,10.298301,4.4252243,8.84234,2.599848
10895,8.378714,3.9266126,9.523985,3.695737
10896,7.919833,4.1441636,9.4763975,3.476887
10897,8.138929,3.8936002,8.040572,3.1867037
10898,8.514294,4.058367,9.916832,3.145742
10899,5.4772973,4.05622,9.036302,3.1174247
10900,8.199772,4.0311394,10.716357,2.8630483
10901,9.019587,4.139349,8.7772255,3.6903925
10902,9.247321,4.0559635,8.176388,3.6094666
10903,8.514555,3.8393502,9.014269,1.1738486
10904,8.404331,4.008772,8.142984,2.5690324
10905,7.6700783,3.8792887,9.149473,3.305683
10906,9.736183,3.8971488,6.078829,2.4851327
10907,7.8273177,3.9536107,9.586641,2.8157926
10908,5.8664994,3.7392979,5.1167865,2.5658436
10909,9.311021,3.7958176,8.476045,3.8478787
10910,9.412873,4.085368,9.447838,3.129887
10911,6.2179966,4.017414,9.158769,2.9490824
10912,7.051269,4.017886,10.722167,3.1769547
10913,8.478723,3.8388195,10.428795,3.2082236
10914,6.9251776,3.8747327,9.622718,3.1593895
10915,9.781758,3.9733253,8.589487,3.252206
10916,9.490248,4.0470204,9.100094,2.9553607
10917,6.864414,4.072081,9.707121,3.5256705
10918,6.21386,3.9070792,9.343966,3.1120527
10919,10.691888,3.8607953,9.476976,2.7289174
10920,8.565217,4.1088543,8.985098,2.686866
10921,6.6021643,3.5885432,8.121492,3.189741
10922,8.019459,4.0487375,9.858336,3.326703
10923,7.4609103,3.8794549,7.770053,3.4776058
10924,8.728199,4.243889,9.792863,3.7705622
10925,8.871511,4.0053406,9.266692,3.0150716
10926,8.678894,4.3363705,10.452521,3.7354052
10927,8.12425,4.1134157,5.816266,3.69456
10928,8.040464,4.1413784,8.287893,3.5387654
10929,8.978457,4.1083355,8.701181,3.7223017
10930,6.0678105,3.9738045,9.0434885,3.135512
10931,8.839098,4.1294174,9.197895,3.1761837
10932,4.3492746,3.2833579,8.227432,3.2387948
10933,7.7868767,4.125207,7.99563,2.7893126
10934,8.209394,4.0516367,8.284626,3.1923268
10935,8.000084,4.027326,9.104399,3.1343043
10936,7.210391,3.8248703,9.752887,2.8103542
10937,7.8036447,3.9625638,8.592987,3.3328536
10938,8.82305,4.016366,7.0711355,2.5890195
10939,7.963519,4.0450745,10.6153145,3.1485128
10940,7.4901586,4.348177,8.109446,3.130522
10941,9.13276,4.044094,8.729695,3.7049716
10942,5.1941633,3.8590462,9.0318,2.9517477
10943,8.009081,3.998449,10.384193,2.573137
10944,5.7799606,3.8392549,9.437587,3.0443034
10945,7.7390966,3.9406626,8.966898,2.752703
10946,9.876311,4.4470325,8.724219,2.611326
10947,8.235624,4.019715,9.859065,3.3347292
10948,9.136773,4.4027786,6.9445505,3.4511087
10949,8.01055,3.88731,6.024802,2.5891883
10950,8.121141,4.0426407,6.8519926,3.1600664
10951,6.2207465,3.836786,9.113911,2.5805457
10952,6.9979343,4.107874,9.12322,3.0320528
10953,7.0495224,3.9929047,10.248984,3.2089102
10954,14.12121,3.5797641,10.035319,3.6303387
10955,8.074069,3.9534664,9.225373,3.342061
10956,7.6352377,3.883899,8.369119,2.7615561
10957,7.7777176,3.68048,5.398559,2.4219003
10958,8.005407,4.056031,9.955496,3.4634752
10959,7.7837195,4.0440865,8.574778,3.6847491
10960,8.89652,4.0726013,8.904291,2.6154597
10961,9.825399,4.4379883,8.7254305,2.5894403
10962,9.19925,3.969538,8.990342,2.31773
10963,10.818419,4.2505894,9.529145,3.0269141
10964,7.898623,3.8660712,9.086949,3.3702888
10965,7.073779,3.904758,9.866014,3.1748755
10966,8.977529,4.138766,8.860058,2.5764463
10967,8.097843,4.4969378,8.956093,2.5780592
10968,8.503527,4.145173,8.919391,2.5667236
10969,8.074774,4.0927753,9.228384,3.382924
10970,9.234981,4.0885105,9.519997,3.162356
10971,8.580316,4.046562,10.11131,3.1314435
10972,6.340275,3.8026483,10.16304,2.569431
10973,7.1808486,4.0132957,10.225693,3.1309505
10974,6.169382,3.9605775,9.563837,3.0427032
10975,8.171953,4.092712,9.389347,3.01973
10976,8.718074,3.900839,8.705192,2.6473064
10977,11.18514,4.815867,11.337035,3.5717092
10978,8.77877,4.1075993,8.7346325,2.8191254
10979,7.7131147,3.96039,8.088297,2.7209804
10980,7.885012,3.9341445,8.894492,3.643201
10981,7.2693257,3.914456,8.876356,3.0899491
10982,2.9634447,3.606548,8.059695,0.7721634
10983,7.6486726,4.0003157,9.628257,3.3006027
10984,6.678887,3.8697536,8.184359,3.2908685
10985,7.6106815,4.055622,9.091763,3.3446567
10986,8.743582,4.1210146,8.401333,2.9997118
10987,7.308583,3.8210232,9.30449,3.06694
10988,8.077593,4.004674,9.602443,3.191578
10989,8.135235,4.130527,8.985721,3.2816226
10990,9.019587,4.1409926,8.948449,3.2349143
10991,9.173194,4.5800533,9.796772,3.1523657
10992,7.8527064,4.033868,9.499703,3.2262132
10993,8.639405,3.9728436,9.093673,3.5291514
10994,6.635664,3.8102698,8.089256,2.7879832
10995,6.079523,3.4391038,7.960022,3.497239
10996,8.083237,3.9099855,7.793318,2.704941
10997,8.984324,4.101322,8.689144,2.6143315
10998,8.981347,3.966734,8.264183,3.21191
10999,8.112345,3.9927678,9.142124,3.258427
11000,9.019587,4.040128,8.578703,2.5636692
11001,7.7683473,4.035928,9.851156,3.1934745
11002,8.847207,4.1032357,9.08975,3.3385534
11003,7.1433573,3.7274394,8.179735,3.2160425
11004,4.724655,3.4234374,9.315686,2.6105566
11005,9.720635,3.9524329,9.293289,2.5988204
11006,6.117794,3.8661463,9.06627,2.5722237
11007,8.910862,4.0782633,9.470828,2.5805457
11008,8.866837,4.001005,9.581921,2.6374333
11009,9.574381,4.3916845,8.160867,3.2004411
11010,9.000658,3.9565,9.147979,3.285497
11011,8.074069,3.8934956,7.662115,3.3155465
11012,8.074069,3.9682324,10.8386345,3.3502407
11013,6.3928084,3.6772823,9.357628,2.7725284
11014,7.963519,3.9745595,9.56513,3.326377
11015,8.034065,4.025564,9.074046,3.3418536
11016,10.404222,4.144075,8.951298,3.0863147
11017,7.5370336,3.9001024,8.4571295,3.2594745
11018,7.780586,3.92527,9.546211,3.6170464
11019,7.745851,3.9958525,10.459065,4.0490828
11020,8.080001,4.044819,10.474075,2.7217557
11021,7.459781,4.002434,8.051006,3.6306515
11022,8.812554,4.031124,8.526958,2.6774557
11023,8.2480545,3.7174308,9.195968,3.6369674
11024,6.5268226,3.7279015,7.7578897,2.717786
11025,8.510005,4.0377064,8.735786,2.5747652
11026,8.153189,4.0768065,8.320089,2.5722191
11027,8.060161,4.027072,9.218923,3.152231
11028,7.9150043,4.0897045,9.231822,3.4193478
11029,13.304733,4.5353136,9.0129175,3.250457
