id,hhb,hbo2,ca,na
10567,8.953578,4.118967,9.590196,3.5529695
10568,8.065739,3.731212,8.596138,3.0730543
10569,7.8142495,3.7075706,8.503693,3.0308273
10570,8.073192,3.7538908,8.647104,3.0982015
10571,8.3778715,3.8312643,8.866032,3.2023427
10572,8.365113,3.848975,8.902836,3.220761
10573,8.447379,3.870454,8.963237,3.2495186
10574,8.964191,4.086358,9.520354,3.518212
10575,8.541806,3.9213111,9.090063,3.3110158
10576,8.46124,3.9055283,9.042434,3.2885625
10577,8.227756,3.8212063,8.819746,3.1815445
10578,8.720024,4.068662,9.442137,3.4829307
10579,8.880071,4.0788946,9.490409,3.5045712
10580,8.7405405,4.105266,9.525764,3.5240757
10581,8.910862,4.1438947,9.6380005,3.5772645
10582,8.377206,3.8702202,8.951403,3.2446535
10583,6.7466464,3.4615438,7.7916236,2.6931944
10584,8.737835,4.1057653,9.5264225,3.5244405
10585,8.630492,4.031754,9.346708,3.436921
10586,8.0219,3.8457,8.840281,3.1946495
10587,8.448871,3.9320323,9.098597,3.3165667
10588,8.040488,3.9163451,8.998291,3.2726789
10589,2.5432203,2.4765851,4.9522805,1.346137
10590,7.332222,3.6627567,8.327599,2.950434
10591,8.219335,3.8135226,8.801527,3.1726372
10592,8.369902,3.8774002,8.96598,3.25198
10593,8.726451,4.0764256,9.460208,3.4917936
10594,8.305724,3.8816524,8.964956,3.2523863
10595,4.1695223,2.9063811,6.1577163,1.9202787
10596,7.845552,3.8760135,8.878346,3.216021
10597,4.0948033,3.0404303,6.439798,2.0611129
10598,8.125995,3.9488304,9.083365,3.313616
10599,6.893958,3.4701495,7.8342714,2.7122295
10600,8.4733515,3.9551783,9.153333,3.3433406
10601,8.236688,3.7783601,8.727171,3.1355474
10602,8.53309,3.982268,9.22241,3.3767183
10603,8.399257,3.852717,8.916554,3.2270725
10604,7.9802756,3.7127323,8.541804,3.0473478
10605,7.457298,3.650778,8.321492,2.9456284
10606,8.263593,3.80985,8.800609,3.1715524
10607,8.046,3.7320118,8.594709,3.0726273
10608,8.485042,3.908116,9.051951,3.2929397
10609,8.500384,3.966418,9.182356,3.3573368
10610,8.627516,4.0038667,9.285034,3.406404
10611,8.236468,3.81783,8.813742,3.178446
10612,8.828526,4.120671,9.573759,3.5466049
10613,7.7125793,3.6513004,8.363822,2.9629683
10614,8.510076,3.9744966,9.201645,3.3667572
10615,8.054503,3.7284966,8.588369,3.069364
10616,8.323339,3.945793,9.108539,3.32328
10617,8.533384,3.9258015,9.0985565,3.315345
10618,8.455168,3.8542886,8.929023,3.2324545
10619,8.603581,4.008868,9.29215,3.4102702
10620,8.905813,4.143113,9.635472,3.5760832
10621,8.976137,4.1062446,9.565917,3.540619
10622,8.217259,3.7742367,8.714989,3.1297877
10623,8.695989,4.0324945,9.358899,3.4420292
10624,8.669877,4.0824084,9.46421,3.494582
10625,8.385267,3.843808,8.894749,3.216467
10626,8.711791,4.0744514,9.453512,3.488685
10627,6.587303,3.5274618,7.910557,2.7543933
10628,8.489642,3.9877167,9.227357,3.3797874
10629,8.17719,3.9091895,9.004643,3.2738802
10630,8.806012,4.0726404,9.464738,3.4929054
10631,8.328548,3.8676717,8.937963,3.2386858
10632,8.732837,4.0584707,9.421841,3.4726923
10633,8.649312,4.045781,9.380522,3.4534078
10634,7.9913125,3.757713,8.642282,3.096978
10635,8.655903,4.0124736,9.308501,3.4176273
10636,8.224856,3.7845497,8.738844,3.1414995
10637,8.507184,4.0472283,9.36077,3.4456437
10638,8.339431,3.8843133,8.976233,3.2574937
10639,8.040795,3.726182,8.581079,3.065947
10640,8.28667,3.933712,9.076113,3.3077352
10641,8.77062,4.0614243,9.434418,3.4783857
10642,8.765912,4.0892725,9.494764,3.5083542
10643,8.3699255,3.8361437,8.875457,3.207126
10644,8.264534,3.9145339,9.030461,3.2854302
10645,8.620341,4.0177093,9.314253,3.4209836
10646,8.164631,3.8942158,8.969763,3.2567763
10647,8.0992985,3.7418168,8.624823,3.0867894
10648,7.136856,3.5897915,8.135979,2.858267
10649,7.7148185,3.70826,8.489166,3.0250444
10650,8.953668,4.1099286,9.570376,3.5431473
10651,8.574358,3.9045453,9.058526,3.2949264
10652,8.306617,3.874643,8.949718,3.2448237
10653,8.9045725,4.1304665,9.607521,3.5622523
10654,8.925309,4.134162,9.618977,3.5676322
10655,8.723842,4.073011,9.452294,3.4879096
10656,8.622691,4.012324,9.3028145,3.4152827
10657,8.660046,4.0076947,9.298685,3.4127052
10658,8.222679,3.7959096,8.76342,3.1537077
10659,7.3510737,3.632209,8.263612,2.91846
10660,7.805791,3.799525,8.704099,3.1302485
10661,7.8973336,3.720852,8.54624,3.0507264
10662,7.2306447,3.7202103,8.437279,3.0062256
10663,7.281157,3.737458,8.4832735,3.0282967
10664,8.176435,3.8029244,8.771352,3.1582963
10665,8.701431,4.0691056,9.440111,3.4821913
10666,8.381383,3.83902,8.883615,3.2110057
10667,8.773342,4.0814276,9.478748,3.5003135
10668,7.9739823,3.806753,8.747093,3.149157
10669,8.172345,3.765236,8.687995,3.1170514
10670,8.678816,4.046736,9.387378,3.4563842
10671,8.829027,4.068657,9.459709,3.490087
10672,8.598332,3.9098094,9.073944,3.3022244
10673,8.933194,4.0862737,9.515171,3.5160844
10674,8.864536,4.066241,9.460136,3.4897928
10675,8.899182,4.140231,9.628078,3.5725148
10676,8.126393,3.7474453,8.641544,3.0946896
10677,7.7368674,3.6722224,8.413647,2.9873116
10678,7.76545,3.790212,8.677155,3.1174712
10679,6.2700305,3.414314,7.611101,2.6105292
10680,7.8354583,3.8411329,8.800182,3.1774347
10681,8.617961,4.0364494,9.354988,3.441202
10682,8.859954,4.096207,9.52515,3.522072
10683,8.228172,3.8192322,8.815481,3.1794264
10684,8.51307,3.8806627,8.996235,3.2649333
10685,7.9840255,3.737951,8.597746,3.075013
10686,8.848045,4.0942197,9.518869,3.5191295
10687,8.714984,4.0714316,9.447401,3.4856105
10688,8.922775,4.099635,9.542807,3.529927
10689,8.751945,4.064035,9.437134,3.479997
10690,8.626293,4.0741067,9.438961,3.482692
10691,8.454255,3.954899,9.149639,3.3417819
10692,8.181015,3.7788668,8.719303,3.1324408
10693,8.480113,3.898428,9.0299,3.2820835
10694,8.437328,3.9011197,9.028902,3.2821982
10695,8.4245205,3.949103,9.132124,3.3335266
10696,8.345342,3.9477904,9.11647,3.326897
10697,8.35023,3.8767173,8.961308,3.2499454
10698,8.449647,3.8889158,9.004112,3.2697396
10699,8.984215,4.1368246,9.63432,3.574397
10700,8.662703,4.029004,9.34587,3.436047
10701,8.348802,3.8232076,8.843665,3.1916735
10702,8.313263,3.8950746,8.995623,3.2674744
10703,8.5474615,4.0507765,9.375053,3.4521472
10704,8.043596,3.8515537,8.8566265,3.2024403
10705,8.734914,4.0056543,9.306286,3.4154053
10706,8.214176,3.806342,8.784939,3.1644912
10707,8.541392,3.9493864,9.1516,3.3415134
10708,8.181052,3.7877686,8.738841,3.1421218
10709,8.048444,3.751409,8.637665,3.093877
10710,6.4152164,3.484813,7.7892137,2.696717
10711,8.716426,4.032393,9.361973,3.4432614
10712,8.445329,3.8997724,9.027237,3.2812593
10713,8.0475025,3.7646053,8.66647,3.108163
10714,8.050386,3.8538253,8.862704,3.205355
10715,7.351639,3.5863082,8.162986,2.8685923
10716,0.5942797,2.0225255,3.6415575,0.7244172
10717,7.254235,3.675618,8.343239,2.9592934
10718,8.17365,3.8221064,8.812992,3.1789687
10719,8.45431,3.8562834,8.933262,3.2345674
10720,8.1785345,3.7799933,8.721374,3.1335022
10721,8.786492,4.0929255,9.506099,3.5136778
10722,8.787604,4.076341,9.469888,3.4957194
10723,8.156594,3.7756054,8.708206,3.12729
10724,8.704467,4.0248494,9.343492,3.434274
10725,8.308932,3.8062828,8.8000965,3.170653
10726,8.407643,3.9952505,9.2306595,3.3825905
10727,8.130582,3.748431,8.644383,3.0960364
10728,8.393904,3.9046535,9.029652,3.2831876
10729,7.692373,3.770782,8.622732,3.0915458
10730,7.964598,3.8312874,8.799412,3.175215
10731,8.8611355,4.0791306,9.487871,3.503584
10732,8.578555,3.9841688,9.233915,3.3817713
10733,8.110244,3.895241,8.963238,3.2543168
10734,8.432158,3.8503096,8.91658,3.226617
10735,8.448897,3.9266064,9.086693,3.3106687
10736,8.5438,3.9675539,9.191853,3.361424
10737,8.882421,4.074607,9.481378,3.5000641
10738,8.164907,3.8012908,8.765905,3.1557622
10739,8.364249,3.8246691,8.849364,3.194277
10740,8.694163,4.0254087,9.343057,3.4342053
10741,8.117569,3.7713668,8.69261,3.120118
10742,8.944588,4.1144733,9.578884,3.5474932
10743,8.690011,4.061766,9.422163,3.473461
10744,8.044911,3.8517456,8.857259,3.2027342
10745,8.520554,3.9526532,9.155407,3.3436959
10746,8.149196,3.7814522,8.719843,3.1331613
10747,8.427431,3.8488765,8.912672,3.2247484
10748,8.371768,3.8443527,8.893766,3.216172
10749,8.046793,3.8514445,8.856901,3.202531
10750,8.2244425,3.7748415,8.717474,3.1309168
10751,8.6123705,3.9642694,9.195707,3.3623583
10752,9.010901,4.135037,9.634703,3.574207
10753,8.949075,4.1232047,9.598766,3.5572803
10754,8.386706,3.8738759,8.9609585,3.2492526
10755,8.817475,4.0460615,9.408267,3.4647615
10756,8.852067,4.0949373,9.521093,3.5201743
10757,9.005017,4.127416,9.617034,3.5655353
10758,8.287951,3.8657997,8.927303,3.2339833
10759,8.191841,3.7653613,8.691414,3.118468
10760,8.471953,3.863105,8.951076,3.2431424
10761,8.405591,3.8957093,9.01191,3.2742307
10762,8.936021,4.0870323,9.517291,3.5170953
10763,8.252298,3.851005,8.88909,3.2155554
10764,8.247031,3.919731,9.0390415,3.289931
10765,8.278371,3.8840911,8.965895,3.2532408
10766,7.8318753,3.8425963,8.8028145,3.1787906
10767,8.48383,3.9779258,9.204935,3.3687603
10768,7.711591,3.7687523,8.62138,3.0906014
10769,8.474123,3.864179,8.953783,3.244453
10770,8.27706,3.8436124,8.8768635,3.2091446
10771,8.577124,3.9843507,9.234083,3.3818753
10772,8.066161,3.7692301,8.679627,3.1144168
10773,6.832394,3.4598475,7.801735,2.6969838
10774,8.867021,4.1082034,9.552614,3.5355802
10775,8.201372,3.7844257,8.734785,3.1398225
10776,8.937724,4.118761,9.587186,3.5517042
10777,8.282129,3.7982466,8.778137,3.1601546
10778,8.06471,3.8548715,8.8673115,3.2074344
10779,8.546529,3.9269664,9.103233,3.317475
10780,6.444678,3.5001724,7.8276706,2.715353
10781,7.789413,3.6903586,8.46192,3.010482
10782,6.7324576,3.5026927,7.879625,2.7370007
10783,7.9557595,3.745015,8.608684,3.0808356
10784,8.153167,3.772484,8.700805,3.1236715
10785,8.836915,4.1038656,9.538238,3.5288851
10786,7.6092787,3.6730278,8.394832,2.979804
10787,8.212147,3.8155549,8.804827,3.1743753
10788,8.141717,3.76877,8.690808,3.1188812
10789,8.205595,3.7894819,8.746559,3.1455963
10790,8.066342,3.8558486,8.86972,3.208604
10791,8.524164,3.9514205,9.153284,3.342593
10792,8.916347,4.1079235,9.559958,3.5385163
10793,8.765956,4.0790596,9.472361,3.4972537
10794,8.52074,3.884225,9.005288,3.2693102
10795,8.942956,4.116771,9.583663,3.549884
10796,8.100532,3.7410033,8.623237,3.0859864
10797,8.100947,3.9461224,9.073383,3.3090267
10798,8.93641,4.141065,9.635914,3.5758672
10799,8.277443,3.8529067,8.89732,3.2192752
10800,7.9858975,3.8381546,8.817916,3.1840806
10801,8.528583,3.988604,9.235584,3.38331
10802,7.543904,3.6601756,8.356085,2.961536
10803,8.198723,3.775517,8.714808,3.129962
10804,8.1292515,3.8414454,8.848264,3.1970773
10805,8.865786,4.0838084,9.498886,3.5089748
10806,7.7554183,3.8062472,8.710722,3.1342466
10807,7.757684,3.6720936,8.416724,2.9885395
10808,3.7472894,2.8190334,5.8979383,1.7975694
10809,5.797335,3.2339065,7.1389875,2.3833268
10810,8.54955,3.9899938,9.242018,3.3861992
10811,8.864399,4.111566,9.559568,3.5390632
10812,8.345397,3.867268,8.9397955,3.239354
10813,8.8059,4.0411625,9.395648,3.4586747
10814,8.036015,3.7680032,8.672073,3.1111023
10815,8.955133,4.1472692,9.652548,3.5838425
10816,8.985444,4.1396728,9.64077,3.5775752
10817,8.245143,3.8351789,8.853209,3.197879
10818,7.326864,3.6863315,8.378463,2.975713
10819,8.476453,3.9419477,9.1248,3.3291585
10820,7.76123,3.6971462,8.472268,3.016011
10821,8.581129,4.0196414,9.312166,3.420508
10822,8.876586,4.0594807,9.447248,3.4832354
10823,8.914727,4.123595,9.594083,3.5554483
10824,8.845651,4.1159754,9.566219,3.5426252
10825,8.275641,3.7878594,8.754299,3.148435
10826,8.263394,3.8025913,8.784649,3.1636474
10827,8.655596,4.003932,9.28971,3.408321
10828,7.3758464,3.7223232,8.46534,3.0180628
10829,8.157298,3.841416,8.852723,3.198888
10830,8.517788,3.9154165,9.073253,3.3030293
10831,8.369274,3.8302853,8.862495,3.200714
10832,8.775329,4.0649633,9.442943,3.4825432
10833,8.254985,3.8036501,8.785615,3.164246
10834,8.33532,3.8236036,8.842359,3.1912184
10835,8.551552,3.991089,9.244746,3.387522
10836,8.355618,3.821955,8.842015,3.1907594
10837,8.007748,3.775439,8.683828,3.1173296
10838,8.777617,4.0868626,9.491363,3.5065026
10839,8.686052,4.076965,9.454875,3.4897263
10840,8.796545,4.0392036,9.389843,3.4559307
10841,8.650971,4.0281863,9.342183,3.434387
10842,8.947382,4.0865493,9.5180645,3.5173166
10843,8.040719,3.747031,8.626814,3.08861
10844,8.55086,3.9505064,9.155586,3.3433537
10845,8.29499,3.8821175,8.964245,3.2521868
10846,8.859292,4.072182,9.472328,3.4959087
10847,8.390511,3.9551165,9.1398325,3.3378303
10848,8.111111,3.771404,8.69165,3.1197343
10849,8.743154,4.0598307,9.42649,3.4748485
10850,8.950002,4.1374907,9.630262,3.5728743
10851,8.877032,4.1144013,9.567827,3.5429757
10852,5.7919326,3.422249,7.5513844,2.5877447
10853,7.322417,3.5804422,8.1454,2.8602943
10854,8.334966,3.9214275,9.05695,3.2975526
10855,8.793476,4.07513,9.46818,3.494789
10856,8.290973,3.989713,9.199686,3.3689044
10857,5.415016,3.2953932,7.2122264,2.4250581
10858,8.451184,4.0185976,9.288914,3.410836
10859,8.67397,4.0668387,9.430707,3.4779227
10860,7.918637,3.7899706,8.70134,3.1272752
10861,8.447612,3.85378,8.926689,3.2314055
10862,8.836879,4.106711,9.544476,3.5319765
10863,8.194119,3.7896643,8.745108,3.145041
10864,8.272633,3.8503783,8.890995,3.2162101
10865,8.552755,3.969838,9.198309,3.364496
10866,8.371373,3.8693712,8.948599,3.243347
10867,8.241134,3.8012753,8.778171,3.160754
10868,7.7059026,3.6692705,8.402176,2.9820678
10869,8.583603,3.963017,9.188316,3.3591058
10870,8.970471,4.1428533,9.645332,3.5800488
10871,8.954849,4.121993,9.59704,3.5563428
10872,8.93412,4.099184,9.543648,3.5301821
10873,8.604955,3.9370425,9.134769,3.3322692
10874,7.0717645,3.5320754,7.998836,2.79124
10875,8.461767,3.9012897,9.03322,3.28399
10876,8.378995,3.876849,8.966238,3.2519777
10877,8.048593,3.7743332,8.687992,3.1188118
10878,8.451812,3.8543985,8.928722,3.232354
10879,8.343959,3.8650415,8.934675,3.2368383
10880,8.755424,4.046393,9.398983,3.4610448
10881,8.556463,3.992354,9.248312,3.3892193
10882,8.292883,3.7941344,8.770849,3.1563904
10883,8.904381,4.1362844,9.620256,3.5685644
10884,8.361383,3.8277884,8.855745,3.1974804
10885,8.537433,3.9302018,9.108866,3.3203952
10886,8.683639,4.0584116,9.4137745,3.4693954
10887,8.717984,3.9983227,9.287466,3.4063213
10888,8.017645,3.8454597,8.839067,3.1941094
10889,8.701531,4.074571,9.45212,3.4881399
10890,8.660631,4.017972,9.321329,3.4239163
10891,8.334862,3.8756983,8.956592,3.2478273
10892,8.365708,3.8270905,8.854911,3.197006
10893,7.756785,3.7052052,8.489233,3.02448
10894,8.060012,3.7352428,8.604059,3.077061
10895,8.752915,4.069665,9.449644,3.4861822
10896,8.979346,4.135806,9.6313,3.5729697
10897,8.420884,4.0304956,9.310131,3.4217803
10898,8.834679,4.1015,9.532688,3.526167
10899,8.933114,4.1208296,9.590981,3.55365
10900,7.604401,3.6950982,8.442473,3.0034797
10901,8.280408,3.8541806,8.900594,3.2208552
10902,8.211948,3.8019757,8.774998,3.159598
10903,8.646552,4.0174685,9.317954,3.4224446
10904,8.3135195,3.831496,8.856159,3.198367
10905,8.413302,3.9706652,9.177627,3.356233
10906,6.7066994,3.4474275,7.7542048,2.675222
10907,8.463531,3.9885938,9.225068,3.3790252
10908,3.804052,2.7708619,5.801396,1.7489253
10909,8.473485,4.005998,9.264864,3.3986022
10910,8.383245,3.856455,8.922174,3.2300844
10911,8.118877,3.9433224,9.070131,3.3071601
10912,8.904599,4.1036696,9.548729,3.53312
10913,8.945231,4.081237,9.50606,3.5113986
10914,8.897338,4.1396008,9.626396,3.5717075
10915,8.413063,3.8710005,8.9588995,3.247858
10916,8.505371,4.00526,9.268389,3.3998947
10917,8.676848,4.0532727,9.401403,3.4633625
10918,8.830269,4.0803657,9.485601,3.5028987
10919,8.867059,4.117649,9.573343,3.545852
10920,8.289113,3.804966,8.794008,3.1679184
10921,8.841569,4.1276526,9.591184,3.555053
10922,7.722178,3.6544712,8.372327,2.9670465
10923,8.339716,3.9305701,9.077778,3.307805
10924,8.533082,3.9883811,9.235823,3.383364
10925,8.973778,4.122531,9.6012745,3.5581715
10926,8.874005,4.098057,9.531476,3.525007
10927,7.3020377,3.6066964,8.199719,2.8874993
10928,8.5856905,4.0112195,9.294424,3.4116507
10929,8.410842,3.8442917,8.899938,3.2186735
10930,8.9952345,4.1575255,9.681522,3.5976284
10931,8.885248,4.137111,9.618984,3.568206
10932,8.002443,3.719379,8.559964,3.056031
10933,7.20674,3.586136,8.139233,2.858885
10934,8.847704,4.0940356,9.51841,3.5189064
10935,8.53438,4.0083103,9.279762,3.405117
10936,8.045904,3.8517544,8.857439,3.2028098
10937,8.546258,3.9534817,9.161371,3.3462856
10938,8.198989,3.7874174,8.740964,3.1429183
10939,7.3097796,3.6866884,8.376492,2.9749787
10940,8.408104,3.9387293,9.106712,3.3211696
10941,8.200386,3.789662,8.746115,3.1454504
10942,7.4255805,3.8073335,8.659897,3.113757
10943,8.077535,3.8157823,8.783609,3.165778
10944,7.8044133,3.818887,8.746361,3.1512086
10945,8.466149,3.9729755,9.19122,3.3622158
10946,8.346116,3.824975,8.847109,3.1934185
10947,8.299407,3.9070387,9.019639,3.2795722
10948,8.41552,3.8649595,8.946041,3.2414513
10949,6.8994656,3.4651208,7.8241267,2.7071242
10950,7.6540704,3.6388664,8.3271,2.9456058
10951,8.105106,3.7613833,8.668694,3.1084442
10952,8.643146,3.97433,9.222746,3.3753178
10953,8.763023,4.0802374,9.474471,3.4983408
10954,7.9955754,3.8405998,8.824842,3.1873748
10955,8.05683,3.8294141,8.810181,3.179238
10956,7.689566,3.67961,8.422228,2.9922361
10957,6.0303454,3.2635267,7.241572,2.4308405
10958,8.350591,3.9492044,9.120419,3.3287785
10959,8.4879675,3.936762,9.115279,3.3242772
10960,8.341172,3.827958,8.852858,3.196337
10961,8.056021,3.7427704,8.619934,3.084983
10962,8.734115,4.0579433,9.42089,3.4722025
10963,8.887353,4.1156144,9.572154,3.5449731
10964,8.585116,3.9190981,9.092192,3.311455
10965,8.762504,4.0716786,9.455608,3.4890015
10966,8.220828,3.7747657,8.716725,3.1305974
10967,8.4344425,3.8486984,8.913413,3.225015
10968,8.263189,3.789149,8.75512,3.149019
10969,8.75733,4.056075,9.420536,3.4716973
10970,8.977153,4.147897,9.657476,3.5859716
10971,8.584971,3.9080532,9.067936,3.2994373
10972,8.552838,4.003759,9.272751,3.4013808
10973,8.879703,4.1151633,9.569932,3.54398
10974,8.8746195,4.0708523,9.471882,3.4954693
10975,8.973203,4.1370807,9.633107,3.5739524
10976,8.792783,4.0693,9.4552765,3.4884055
10977,8.785039,4.082214,9.482362,3.5019364
10978,8.171446,3.796305,8.7560215,3.1507707
10979,7.9626536,3.8308327,8.798101,3.1745932
10980,8.84082,4.0789165,9.484124,3.5020158
10981,6.9599013,3.5205672,7.9555383,2.771378
10982,3.899192,3.0111759,6.3440485,2.016454
10983,7.9976954,3.864,8.876532,3.212956
10984,8.330507,3.821255,8.836428,3.1883485
10985,8.904288,4.073586,9.482668,3.5003912
10986,8.939659,4.109787,9.567806,3.5420735
10987,8.931952,4.073112,9.48609,3.501693
10988,8.762975,4.075983,9.46513,3.4937127
10989,8.27199,3.8604043,8.912893,3.2270687
10990,8.285044,3.8071952,8.7982435,3.1700754
10991,8.362263,3.8550262,8.915653,3.227152
10992,8.910638,4.072318,9.480909,3.4994292
10993,8.44107,3.8757656,8.973875,3.2548788
10994,8.360587,3.836549,8.874842,3.2069535
10995,8.186166,3.809181,8.78665,3.1657379
10996,7.1219673,3.6432827,8.25095,2.915447
10997,8.3141165,3.8141112,8.8181095,3.1795049
10998,8.919401,4.093723,9.529289,3.5232766
10999,8.650469,4.01714,9.317863,3.4223442
11000,8.799275,4.099211,9.521954,3.5213513
11001,8.672906,3.9797354,9.2394085,3.3831508
11002,8.397669,3.857157,8.926041,3.2317953
11003,8.409538,3.929795,9.087341,3.3115497
11004,9.0032835,4.137895,9.639746,3.5768142
11005,8.9607935,4.1126633,9.577527,3.5465896
11006,8.791709,4.04561,9.403119,3.4625778
11007,8.211975,3.7723987,8.710104,3.1274424
11008,8.900401,4.1022687,9.544979,3.5313208
11009,8.1834345,3.814202,8.797226,3.1710174
11010,8.790658,4.085921,9.491402,3.506336
11011,7.9988465,3.851135,8.848487,3.199044
11012,7.831736,3.6917565,8.471815,3.014783
11013,8.257934,3.862185,8.914532,3.2280815
11014,8.191692,3.945024,9.085613,3.3137944
11015,8.593472,4.052844,9.3870125,3.4574182
11016,8.819601,4.056221,9.4309025,3.4759471
11017,8.966607,4.12425,9.6038885,3.5595696
11018,8.689984,4.048944,9.394024,3.4595187
11019,8.282229,3.8439476,8.878435,3.209849
11020,8.178089,3.7774065,8.715626,3.1306605
11021,8.45709,3.8823798,8.990971,3.2631226
11022,8.096634,3.757014,8.65774,3.1031373
11023,7.7873526,3.6797013,8.438203,2.9987595
11024,5.006054,3.0642986,6.639176,2.1469343
11025,7.607594,3.629123,8.298223,2.9319587
11026,8.181286,3.7868602,8.736886,3.1411498
11027,8.523725,3.9317663,9.110087,3.3211954
11028,8.894785,4.1092844,9.559465,3.5385792
11029,8.947228,4.1042657,9.556911,3.5365677
11030,8.065849,3.8556705,8.869247,3.2083776
11031,8.619853,3.959106,9.185585,3.3572357
11032,8.433927,3.9049242,9.036701,3.2861118
11033,8.950755,4.146915,9.651064,3.5831697
11034,8.507941,3.8979719,9.033386,3.2834156
11035,8.798514,4.0746555,9.46795,3.4946034
11036,8.458478,3.8836973,8.994087,3.2646463
11037,8.468543,3.9591534,9.161278,3.347346
